,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
94804,São Paulo,Sim,Sim,Urbana,Sim
94809,São Paulo,Sim,Sim,Urbana,Sim
94818,São Paulo,Sim,Sim,Urbana,Sim
94820,São Paulo,Sim,Sim,Urbana,Sim
94828,São Paulo,Sim,Sim,Urbana,Sim
94850,São Paulo,Sim,Sim,Urbana,Sim
94855,São Paulo,Sim,Sim,Urbana,Sim
94856,São Paulo,Sim,Sim,Urbana,Sim
94861,São Paulo,Sim,Sim,Urbana,Sim
94871,São Paulo,Sim,Sim,Urbana,Sim
94894,São Paulo,Sim,Sim,Urbana,Sim
94896,São Paulo,Sim,Sim,Urbana,Sim
94897,São Paulo,Sim,Sim,Urbana,Sim
94902,São Paulo,Sim,Sim,Urbana,Sim
94914,São Paulo,Sim,Sim,Urbana,Sim
94918,São Paulo,Sim,Sim,Urbana,Sim
94919,São Paulo,Sim,Sim,Urbana,Sim
94922,São Paulo,Sim,Sim,Urbana,Sim
94926,São Paulo,Sim,Sim,Urbana,Sim
94929,São Paulo,Sim,Sim,Urbana,Sim
94932,São Paulo,Sim,Sim,Urbana,Sim
94933,São Paulo,Sim,Sim,Urbana,Sim
94935,São Paulo,Sim,Sim,Urbana,Sim
94936,São Paulo,Sim,Sim,Urbana,Sim
94937,São Paulo,Sim,Sim,Urbana,Sim
94939,São Paulo,Sim,Sim,Urbana,Sim
94943,São Paulo,Sim,Sim,Urbana,Sim
94944,São Paulo,Sim,Sim,Urbana,Sim
94945,São Paulo,Sim,Sim,Urbana,Sim
94947,São Paulo,Sim,Sim,Urbana,Sim
94948,São Paulo,Sim,Sim,Urbana,Sim
94950,São Paulo,Sim,Sim,Urbana,Sim
94951,São Paulo,Sim,Sim,Urbana,Sim
94952,São Paulo,Sim,Sim,Urbana,Sim
94955,São Paulo,Sim,Sim,Urbana,Sim
94956,São Paulo,Sim,Não,Urbana,Sim
94958,São Paulo,Sim,Sim,Urbana,Sim
94964,São Paulo,Sim,Sim,Urbana,Sim
94969,São Paulo,Sim,Sim,Urbana,Sim
94971,São Paulo,Sim,Sim,Urbana,Sim
94972,São Paulo,Sim,Sim,Urbana,Sim
94977,São Paulo,Sim,Sim,Urbana,Sim
94980,São Paulo,Sim,Sim,Urbana,Sim
94981,São Paulo,Sim,Sim,Urbana,Não
94984,São Paulo,Sim,Sim,Urbana,Sim
94988,São Paulo,Sim,Sim,Urbana,Sim
94990,São Paulo,Sim,Sim,Urbana,Sim
94994,São Paulo,Sim,Sim,Urbana,Sim
95002,São Paulo,Sim,Sim,Urbana,Sim
95007,São Paulo,Sim,Sim,Urbana,Sim
95008,São Paulo,Sim,Sim,Urbana,Sim
95012,São Paulo,Sim,Não,Urbana,Sim
95015,São Paulo,Sim,Sim,Urbana,Sim
95044,São Paulo,Sim,Sim,Urbana,Sim
95046,São Paulo,Sim,Sim,Urbana,Sim
95048,São Paulo,Sim,Sim,Urbana,Sim
95055,São Paulo,Sim,Sim,Urbana,Sim
95056,São Paulo,Sim,Sim,Urbana,Sim
95080,São Paulo,Sim,Sim,Urbana,Sim
95090,São Paulo,Sim,Sim,Urbana,Sim
95094,São Paulo,Sim,Sim,Urbana,Sim
95098,São Paulo,Sim,Sim,Urbana,Sim
95102,São Paulo,Sim,Sim,Urbana,Sim
95108,São Paulo,Sim,Sim,Urbana,Sim
95111,São Paulo,Sim,Sim,Urbana,Sim
95113,São Paulo,Sim,Sim,Urbana,Sim
95114,São Paulo,Sim,Sim,Urbana,Sim
95116,São Paulo,Sim,Sim,Urbana,Sim
95117,São Paulo,Sim,Sim,Urbana,Sim
95118,São Paulo,Sim,Sim,Urbana,Sim
95120,São Paulo,Sim,Sim,Urbana,Sim
95122,São Paulo,Sim,Sim,Urbana,Sim
95124,São Paulo,Sim,Sim,Urbana,Sim
95125,São Paulo,Sim,Sim,Urbana,Sim
95127,São Paulo,Sim,Sim,Urbana,Sim
95128,São Paulo,Sim,Sim,Urbana,Sim
95129,São Paulo,Sim,Sim,Urbana,Sim
95131,São Paulo,Sim,Sim,Urbana,Sim
95132,São Paulo,Sim,Sim,Urbana,Sim
95133,São Paulo,Sim,Sim,Urbana,Sim
95135,São Paulo,Sim,Sim,Urbana,Sim
95136,São Paulo,Sim,Sim,Urbana,Sim
95137,São Paulo,Sim,Sim,Urbana,Sim
95140,São Paulo,Sim,Sim,Urbana,Sim
95141,São Paulo,Sim,Sim,Urbana,Sim
95143,São Paulo,Sim,Sim,Urbana,Sim
95144,São Paulo,Sim,Sim,Urbana,Sim
95145,São Paulo,Sim,Sim,Urbana,Sim
95152,São Paulo,Sim,Sim,Urbana,Sim
95155,São Paulo,Sim,Sim,Urbana,Sim
95159,São Paulo,Sim,Sim,Urbana,Não
95161,São Paulo,Sim,Sim,Urbana,Sim
95163,São Paulo,Sim,Sim,Urbana,Sim
95165,São Paulo,Sim,Sim,Urbana,Sim
95169,São Paulo,Sim,Sim,Urbana,Sim
95173,São Paulo,Sim,Sim,Urbana,Sim
95176,São Paulo,Sim,Sim,Urbana,Sim
95177,São Paulo,Sim,Sim,Urbana,Sim
95181,São Paulo,Sim,Sim,Urbana,Sim
95182,São Paulo,Sim,Sim,Urbana,Sim
95184,São Paulo,Sim,Sim,Urbana,Não
95187,São Paulo,Sim,Sim,Urbana,Não
95188,São Paulo,Sim,Sim,Urbana,Sim
95191,São Paulo,Sim,Sim,Urbana,Sim
95193,São Paulo,Sim,Sim,Urbana,Sim
95194,São Paulo,Sim,Sim,Urbana,Sim
95197,São Paulo,Sim,Sim,Urbana,Sim
95198,São Paulo,Sim,Sim,Urbana,Sim
95199,São Paulo,Sim,Sim,Urbana,Sim
95201,São Paulo,Sim,Sim,Urbana,Sim
95202,São Paulo,Sim,Sim,Urbana,Sim
95204,São Paulo,Sim,Sim,Urbana,Sim
95209,São Paulo,Sim,Sim,Urbana,Sim
95210,São Paulo,Sim,Sim,Urbana,Sim
95212,São Paulo,Sim,Sim,Urbana,Sim
95214,São Paulo,Sim,Sim,Urbana,Sim
95216,São Paulo,Sim,Sim,Urbana,Sim
95224,São Paulo,Sim,Sim,Urbana,Sim
95225,São Paulo,Sim,Sim,Urbana,Sim
95227,São Paulo,Sim,Sim,Urbana,Sim
95229,São Paulo,Sim,Sim,Urbana,Sim
95234,São Paulo,Sim,Sim,Urbana,Sim
95236,São Paulo,Sim,Sim,Urbana,Sim
95237,São Paulo,Sim,Sim,Urbana,Sim
95238,São Paulo,Sim,Sim,Urbana,Sim
95239,São Paulo,Sim,Sim,Urbana,Sim
95240,São Paulo,Sim,Sim,Urbana,Sim
95241,São Paulo,Sim,Sim,Urbana,Sim
95244,São Paulo,Sim,Sim,Urbana,Sim
95245,São Paulo,Sim,Sim,Urbana,Sim
95246,São Paulo,Sim,Sim,Urbana,Sim
95249,São Paulo,Sim,Sim,Urbana,Sim
95250,São Paulo,Sim,Sim,Urbana,Sim
95252,São Paulo,Sim,Sim,Urbana,Sim
95253,São Paulo,Sim,Sim,Urbana,Sim
95256,São Paulo,Sim,Sim,Urbana,Sim
95263,São Paulo,Sim,Sim,Urbana,Sim
95267,São Paulo,Sim,Sim,Urbana,Sim
95268,São Paulo,Sim,Sim,Urbana,Sim
95270,São Paulo,Sim,Sim,Urbana,Sim
95272,São Paulo,Sim,Sim,Urbana,Sim
95275,São Paulo,Sim,Sim,Urbana,Sim
95277,São Paulo,Sim,Sim,Urbana,Sim
95279,São Paulo,Sim,Sim,Urbana,Sim
95281,São Paulo,Sim,Sim,Urbana,Sim
95283,São Paulo,Sim,Sim,Urbana,Sim
95286,São Paulo,Sim,Não,Urbana,Sim
95287,São Paulo,Sim,Sim,Urbana,Sim
95288,São Paulo,Sim,Sim,Urbana,Sim
95291,São Paulo,Sim,Sim,Urbana,Sim
95292,São Paulo,Sim,Sim,Urbana,Sim
95294,São Paulo,Sim,Sim,Urbana,Sim
95295,São Paulo,Sim,Sim,Urbana,Sim
95297,São Paulo,Sim,Sim,Urbana,Sim
95301,São Paulo,Sim,Sim,Urbana,Sim
95307,São Paulo,Sim,Sim,Urbana,Sim
95310,São Paulo,Sim,Sim,Urbana,Sim
95311,São Paulo,Sim,Sim,Urbana,Sim
95312,São Paulo,Sim,Não,Urbana,Sim
95314,São Paulo,Sim,Sim,Urbana,Sim
95315,São Paulo,Sim,Sim,Urbana,Sim
95317,São Paulo,Sim,Sim,Urbana,Sim
95319,São Paulo,Sim,Sim,Urbana,Sim
95320,São Paulo,Sim,Sim,Urbana,Sim
95321,São Paulo,Sim,Sim,Urbana,Sim
95322,São Paulo,Sim,Sim,Urbana,Sim
95323,São Paulo,Sim,Sim,Urbana,Sim
95324,São Paulo,Sim,Sim,Urbana,Sim
95330,São Paulo,Sim,Sim,Urbana,Sim
95331,São Paulo,Sim,Sim,Urbana,Sim
95337,São Paulo,Sim,Sim,Urbana,Sim
95338,São Paulo,Sim,Sim,Urbana,Sim
95339,São Paulo,Sim,Sim,Urbana,Sim
95342,São Paulo,Sim,Sim,Urbana,Sim
95345,São Paulo,Sim,Sim,Urbana,Sim
95346,São Paulo,Sim,Sim,Urbana,Sim
95348,São Paulo,Sim,Sim,Urbana,Sim
95352,São Paulo,Sim,Sim,Urbana,Sim
95355,São Paulo,Sim,Sim,Urbana,Sim
95356,São Paulo,Sim,Sim,Urbana,Sim
95357,São Paulo,Sim,Sim,Urbana,Sim
95359,São Paulo,Sim,Sim,Urbana,Sim
95360,São Paulo,Sim,Sim,Urbana,Sim
95362,São Paulo,Sim,Sim,Urbana,Sim
95363,São Paulo,Sim,Sim,Urbana,Sim
95373,São Paulo,Sim,Sim,Urbana,Sim
95374,São Paulo,Sim,Sim,Urbana,Sim
95375,São Paulo,Sim,Sim,Urbana,Sim
95376,São Paulo,Sim,Sim,Urbana,Sim
95378,São Paulo,Sim,Sim,Urbana,Sim
95383,São Paulo,Sim,Sim,Urbana,Sim
95384,São Paulo,Sim,Sim,Urbana,Sim
95387,São Paulo,Sim,Sim,Urbana,Sim
95388,São Paulo,Sim,Sim,Urbana,Sim
95390,São Paulo,Sim,Sim,Urbana,Sim
95394,São Paulo,Sim,Sim,Urbana,Sim
95395,São Paulo,Sim,Sim,Urbana,Sim
95396,São Paulo,Sim,Sim,Urbana,Sim
95398,São Paulo,Sim,Sim,Urbana,Sim
95402,São Paulo,Sim,Sim,Urbana,Sim
95406,São Paulo,Sim,Sim,Urbana,Sim
95410,São Paulo,Sim,Sim,Urbana,Sim
95411,São Paulo,Sim,Sim,Urbana,Sim
95412,São Paulo,Sim,Sim,Urbana,Sim
95416,São Paulo,Sim,Sim,Urbana,Sim
95417,São Paulo,Sim,Sim,Urbana,Sim
95418,São Paulo,Sim,Sim,Urbana,Sim
95419,São Paulo,Sim,Sim,Urbana,Sim
95421,São Paulo,Sim,Sim,Urbana,Sim
95422,São Paulo,Sim,Sim,Urbana,Sim
95423,São Paulo,Sim,Sim,Urbana,Sim
95424,São Paulo,Sim,Sim,Urbana,Sim
95426,São Paulo,Sim,Sim,Urbana,Sim
95430,São Paulo,Sim,Sim,Urbana,Sim
95431,São Paulo,Sim,Sim,Urbana,Sim
95432,São Paulo,Sim,Sim,Urbana,Sim
95434,São Paulo,Sim,Sim,Urbana,Sim
95436,São Paulo,Sim,Sim,Urbana,Sim
95437,São Paulo,Sim,Sim,Urbana,Sim
95439,São Paulo,Sim,Sim,Urbana,Sim
95440,São Paulo,Sim,Sim,Urbana,Sim
95442,São Paulo,Sim,Sim,Urbana,Sim
95445,São Paulo,Sim,Sim,Urbana,Sim
95446,São Paulo,Sim,Sim,Urbana,Sim
95448,São Paulo,Sim,Sim,Urbana,Sim
95449,São Paulo,Sim,Sim,Urbana,Sim
95454,São Paulo,Sim,Sim,Urbana,Sim
95456,São Paulo,Sim,Sim,Urbana,Sim
95461,São Paulo,Sim,Sim,Urbana,Sim
95464,São Paulo,Sim,Sim,Urbana,Sim
95465,São Paulo,Sim,Sim,Urbana,Sim
95466,São Paulo,Sim,Sim,Urbana,Sim
95468,São Paulo,Sim,Sim,Urbana,Sim
95469,São Paulo,Sim,Sim,Urbana,Sim
95471,São Paulo,Sim,Sim,Urbana,Sim
95472,São Paulo,Sim,Sim,Urbana,Sim
95476,São Paulo,Sim,Sim,Urbana,Sim
95480,São Paulo,Sim,Sim,Urbana,Sim
95483,São Paulo,Sim,Sim,Urbana,Sim
95485,São Paulo,Sim,Sim,Urbana,Sim
95489,São Paulo,Sim,Sim,Urbana,Sim
95492,São Paulo,Sim,Sim,Urbana,Sim
95493,São Paulo,Sim,Sim,Urbana,Sim
95496,São Paulo,Sim,Sim,Urbana,Sim
95497,São Paulo,Sim,Sim,Urbana,Sim
95498,São Paulo,Sim,Sim,Urbana,Sim
95500,São Paulo,Sim,Sim,Urbana,Sim
95502,São Paulo,Sim,Sim,Urbana,Sim
95504,São Paulo,Sim,Sim,Urbana,Sim
95506,São Paulo,Sim,Não,Urbana,Sim
95507,São Paulo,Sim,Não,Urbana,Sim
95508,São Paulo,Sim,Sim,Urbana,Sim
95509,São Paulo,Sim,Sim,Urbana,Sim
95510,São Paulo,Sim,Sim,Urbana,Sim
95511,São Paulo,Sim,Sim,Urbana,Sim
95527,São Paulo,Sim,Sim,Urbana,Sim
95528,São Paulo,Sim,Sim,Urbana,Sim
95531,São Paulo,Sim,Sim,Urbana,Sim
95532,São Paulo,Sim,Sim,Urbana,Sim
95534,São Paulo,Sim,Sim,Urbana,Sim
95535,São Paulo,Sim,Sim,Urbana,Sim
95536,São Paulo,Sim,Sim,Urbana,Sim
95538,São Paulo,Sim,Sim,Urbana,Sim
95539,São Paulo,Sim,Sim,Urbana,Sim
95542,São Paulo,Sim,Sim,Urbana,Sim
95544,São Paulo,Sim,Sim,Urbana,Sim
95545,São Paulo,Sim,Sim,Urbana,Sim
95546,São Paulo,Sim,Sim,Urbana,Sim
95547,São Paulo,Sim,Sim,Urbana,Sim
95548,São Paulo,Sim,Sim,Urbana,Sim
95549,São Paulo,Sim,Sim,Urbana,Sim
95550,São Paulo,Sim,Sim,Urbana,Sim
95551,São Paulo,Sim,Sim,Urbana,Sim
95552,São Paulo,Sim,Sim,Urbana,Sim
95553,São Paulo,Sim,Sim,Urbana,Sim
95557,São Paulo,Sim,Sim,Urbana,Sim
95559,São Paulo,Sim,Sim,Urbana,Sim
95566,São Paulo,Sim,Sim,Urbana,Sim
95567,São Paulo,Sim,Sim,Urbana,Sim
95568,São Paulo,Sim,Sim,Urbana,Sim
95570,São Paulo,Sim,Sim,Urbana,Sim
95573,São Paulo,Sim,Sim,Urbana,Sim
95574,São Paulo,Sim,Sim,Urbana,Sim
95580,São Paulo,Sim,Sim,Urbana,Sim
95581,São Paulo,Sim,Sim,Urbana,Sim
95583,São Paulo,Sim,Sim,Urbana,Sim
95589,São Paulo,Sim,Sim,Urbana,Sim
95590,São Paulo,Sim,Sim,Urbana,Sim
95591,São Paulo,Sim,Sim,Urbana,Sim
95592,São Paulo,Sim,Sim,Urbana,Sim
95593,São Paulo,Sim,Sim,Urbana,Sim
95594,São Paulo,Sim,Sim,Urbana,Sim
95598,São Paulo,Sim,Sim,Urbana,Sim
95599,São Paulo,Sim,Sim,Urbana,Sim
95600,São Paulo,Sim,Sim,Urbana,Sim
95601,São Paulo,Sim,Sim,Urbana,Sim
95603,São Paulo,Sim,Sim,Urbana,Sim
95605,São Paulo,Sim,Sim,Urbana,Sim
95606,São Paulo,Sim,Sim,Urbana,Sim
95607,São Paulo,Sim,Sim,Urbana,Sim
95610,São Paulo,Sim,Sim,Urbana,Sim
95611,São Paulo,Sim,Sim,Urbana,Sim
95612,São Paulo,Sim,Sim,Urbana,Sim
95613,São Paulo,Sim,Sim,Urbana,Sim
95616,São Paulo,Sim,Sim,Urbana,Sim
95618,São Paulo,Sim,Sim,Urbana,Sim
95619,São Paulo,Sim,Sim,Urbana,Não
95623,São Paulo,Sim,Sim,Urbana,Sim
95624,São Paulo,Sim,Sim,Urbana,Sim
95626,São Paulo,Sim,Sim,Urbana,Sim
95632,São Paulo,Sim,Sim,Urbana,Sim
95635,São Paulo,Sim,Sim,Urbana,Sim
95636,São Paulo,Sim,Sim,Urbana,Sim
95638,São Paulo,Sim,Sim,Urbana,Sim
95639,São Paulo,Sim,Sim,Urbana,Sim
95640,São Paulo,Sim,Sim,Urbana,Sim
95641,São Paulo,Sim,Sim,Urbana,Sim
95643,São Paulo,Sim,Sim,Urbana,Sim
95646,São Paulo,Sim,Sim,Urbana,Sim
95650,São Paulo,Sim,Sim,Urbana,Sim
95658,São Paulo,Sim,Sim,Urbana,Sim
95660,São Paulo,Sim,Sim,Urbana,Não
95661,São Paulo,Sim,Sim,Urbana,Não
95663,São Paulo,Sim,Sim,Urbana,Sim
95664,São Paulo,Sim,Sim,Urbana,Sim
95670,São Paulo,Sim,Sim,Urbana,Sim
95674,São Paulo,Sim,Sim,Urbana,Sim
95675,São Paulo,Sim,Sim,Urbana,Sim
95679,São Paulo,Sim,Sim,Urbana,Sim
95682,São Paulo,Sim,Sim,Urbana,Sim
95683,São Paulo,Sim,Sim,Urbana,Sim
95685,São Paulo,Sim,Sim,Urbana,Sim
95686,São Paulo,Sim,Sim,Urbana,Sim
95694,São Paulo,Sim,Sim,Urbana,Sim
95697,São Paulo,Sim,Sim,Urbana,Sim
95699,São Paulo,Sim,Sim,Urbana,Sim
95702,São Paulo,Sim,Sim,Urbana,Sim
95703,São Paulo,Sim,Sim,Urbana,Sim
95704,São Paulo,Sim,Sim,Urbana,Sim
95709,São Paulo,Sim,Sim,Urbana,Sim
95711,São Paulo,Sim,Sim,Urbana,Sim
95712,São Paulo,Sim,Sim,Urbana,Sim
95715,São Paulo,Sim,Sim,Urbana,Sim
95721,São Paulo,Sim,Sim,Urbana,Sim
95722,São Paulo,Sim,Sim,Urbana,Sim
95731,São Paulo,Sim,Sim,Urbana,Sim
95732,São Paulo,Sim,Sim,Urbana,Sim
95733,São Paulo,Sim,Sim,Urbana,Sim
95738,São Paulo,Sim,Sim,Urbana,Sim
95746,São Paulo,Sim,Sim,Urbana,Sim
95796,São Paulo,Sim,Sim,Urbana,Sim
95801,São Paulo,Sim,Sim,Urbana,Sim
95814,São Paulo,Sim,Sim,Urbana,Sim
95816,São Paulo,Sim,Sim,Urbana,Sim
95817,São Paulo,Sim,Sim,Urbana,Não
95824,São Paulo,Sim,Sim,Urbana,Sim
95828,São Paulo,Sim,Sim,Urbana,Sim
95832,São Paulo,Sim,Sim,Urbana,Sim
95833,São Paulo,Sim,Sim,Urbana,Sim
95834,São Paulo,Sim,Sim,Urbana,Sim
95836,São Paulo,Sim,Sim,Urbana,Sim
95837,São Paulo,Sim,Sim,Urbana,Sim
95839,São Paulo,Sim,Sim,Urbana,Sim
95841,São Paulo,Sim,Sim,Urbana,Sim
95847,São Paulo,Sim,Sim,Urbana,Sim
95852,São Paulo,Sim,Sim,Urbana,Sim
95853,São Paulo,Sim,Sim,Urbana,Sim
95856,São Paulo,Sim,Sim,Urbana,Sim
95858,São Paulo,Sim,Sim,Urbana,Sim
95860,São Paulo,Sim,Sim,Urbana,Sim
95861,São Paulo,Sim,Sim,Urbana,Sim
95863,São Paulo,Sim,Sim,Urbana,Sim
95864,São Paulo,Sim,Sim,Urbana,Sim
95865,São Paulo,Sim,Sim,Urbana,Sim
95868,São Paulo,Sim,Sim,Urbana,Sim
95872,São Paulo,Sim,Sim,Urbana,Sim
95874,São Paulo,Sim,Sim,Urbana,Sim
95876,São Paulo,Sim,Não,Urbana,Sim
95877,São Paulo,Sim,Não,Urbana,Sim
95878,São Paulo,Sim,Sim,Urbana,Sim
95879,São Paulo,Sim,Sim,Urbana,Sim
95881,São Paulo,Sim,Sim,Urbana,Sim
95886,São Paulo,Sim,Não,Urbana,Sim
95887,São Paulo,Sim,Não,Urbana,Sim
95888,São Paulo,Sim,Não,Urbana,Sim
95890,São Paulo,Sim,Sim,Urbana,Sim
95891,São Paulo,Sim,Sim,Urbana,Sim
95894,São Paulo,Sim,Sim,Urbana,Sim
95895,São Paulo,Sim,Sim,Urbana,Sim
95898,São Paulo,Sim,Sim,Urbana,Sim
95899,São Paulo,Sim,Sim,Urbana,Sim
95900,São Paulo,Sim,Sim,Urbana,Sim
95902,São Paulo,Sim,Sim,Urbana,Sim
95905,São Paulo,Sim,Sim,Urbana,Sim
95907,São Paulo,Sim,Sim,Urbana,Sim
95908,São Paulo,Sim,Sim,Urbana,Sim
95909,São Paulo,Sim,Sim,Urbana,Sim
95912,São Paulo,Sim,Sim,Urbana,Sim
95913,São Paulo,Sim,Não,Urbana,Sim
95914,São Paulo,Sim,Sim,Urbana,Sim
95915,São Paulo,Sim,Sim,Urbana,Sim
95916,São Paulo,Sim,Não,Urbana,Não
95919,São Paulo,Sim,Sim,Urbana,Sim
95920,São Paulo,Sim,Não,Urbana,Sim
95921,São Paulo,Sim,Sim,Urbana,Sim
95925,São Paulo,Sim,Sim,Urbana,Sim
95932,São Paulo,Sim,Sim,Urbana,Não
95935,São Paulo,Sim,Sim,Urbana,Sim
95939,São Paulo,Sim,Sim,Urbana,Sim
95941,São Paulo,Sim,Sim,Urbana,Sim
95943,São Paulo,Sim,Sim,Urbana,Sim
95944,São Paulo,Sim,Sim,Urbana,Sim
95946,São Paulo,Sim,Sim,Urbana,Sim
95948,São Paulo,Sim,Sim,Urbana,Sim
95949,São Paulo,Sim,Sim,Urbana,Sim
95953,São Paulo,Sim,Não,Urbana,Sim
95956,São Paulo,Sim,Sim,Urbana,Sim
95976,São Paulo,Sim,Sim,Urbana,Sim
95980,São Paulo,Sim,Sim,Urbana,Sim
95981,São Paulo,Sim,Sim,Urbana,Sim
95987,São Paulo,Sim,Sim,Urbana,Sim
95990,São Paulo,Sim,Sim,Urbana,Sim
95991,São Paulo,Sim,Sim,Urbana,Sim
95994,São Paulo,Sim,Sim,Urbana,Sim
95995,São Paulo,Sim,Sim,Urbana,Sim
95997,São Paulo,Sim,Sim,Urbana,Sim
95998,São Paulo,Sim,Sim,Urbana,Sim
96019,São Paulo,Sim,Sim,Urbana,Sim
96021,São Paulo,Sim,Sim,Urbana,Sim
96023,São Paulo,Sim,Sim,Urbana,Sim
96025,São Paulo,Sim,Sim,Urbana,Sim
96027,São Paulo,Sim,Sim,Urbana,Sim
96029,São Paulo,Sim,Sim,Urbana,Sim
96031,São Paulo,Sim,Sim,Urbana,Sim
96033,São Paulo,Sim,Sim,Urbana,Sim
96042,São Paulo,Sim,Sim,Urbana,Sim
96043,São Paulo,Sim,Sim,Urbana,Sim
96051,São Paulo,Sim,Sim,Urbana,Sim
96057,São Paulo,Sim,Sim,Urbana,Sim
96063,São Paulo,Sim,Sim,Urbana,Sim
96069,São Paulo,Sim,Sim,Urbana,Sim
96073,São Paulo,Sim,Sim,Urbana,Sim
96114,São Paulo,Sim,Sim,Urbana,Sim
96122,São Paulo,Sim,Sim,Urbana,Sim
96123,São Paulo,Sim,Sim,Urbana,Sim
96124,São Paulo,Sim,Sim,Urbana,Sim
96128,São Paulo,Sim,Sim,Urbana,Sim
96131,São Paulo,Sim,Sim,Urbana,Sim
96134,São Paulo,Sim,Sim,Urbana,Sim
96139,São Paulo,Sim,Não,Urbana,Sim
96143,São Paulo,Sim,Sim,Urbana,Sim
96148,São Paulo,Sim,Sim,Urbana,Sim
96152,São Paulo,Sim,Sim,Urbana,Sim
96153,São Paulo,Sim,Sim,Urbana,Sim
96155,São Paulo,Sim,Sim,Urbana,Sim
96156,São Paulo,Sim,Sim,Urbana,Sim
96158,São Paulo,Sim,Sim,Urbana,Sim
96160,São Paulo,Sim,Sim,Urbana,Sim
96161,São Paulo,Sim,Sim,Urbana,Sim
96162,São Paulo,Sim,Sim,Urbana,Sim
96163,São Paulo,Sim,Sim,Urbana,Sim
96165,São Paulo,Sim,Sim,Urbana,Sim
96166,São Paulo,Sim,Sim,Urbana,Sim
96167,São Paulo,Sim,Sim,Urbana,Sim
96168,São Paulo,Sim,Sim,Urbana,Sim
96170,São Paulo,Sim,Sim,Urbana,Sim
96171,São Paulo,Sim,Sim,Urbana,Sim
96180,São Paulo,Sim,Sim,Urbana,Sim
96186,São Paulo,Sim,Sim,Urbana,Sim
96190,São Paulo,Sim,Sim,Urbana,Sim
96192,São Paulo,Sim,Não,Urbana,Sim
96216,São Paulo,Sim,Sim,Urbana,Sim
96217,São Paulo,Sim,Sim,Urbana,Sim
96221,São Paulo,Sim,Sim,Urbana,Sim
96222,São Paulo,Sim,Sim,Urbana,Sim
96227,São Paulo,Sim,Sim,Urbana,Sim
96230,São Paulo,Sim,Sim,Urbana,Sim
96231,São Paulo,Sim,Sim,Urbana,Sim
96233,São Paulo,Sim,Sim,Urbana,Sim
96237,São Paulo,Sim,Sim,Urbana,Sim
96240,São Paulo,Sim,Sim,Urbana,Sim
96241,São Paulo,Sim,Sim,Urbana,Sim
96243,São Paulo,Sim,Sim,Urbana,Sim
96246,São Paulo,Sim,Não,Urbana,Sim
96247,São Paulo,Sim,Sim,Urbana,Sim
96249,São Paulo,Sim,Sim,Urbana,Sim
96250,São Paulo,Sim,Sim,Urbana,Sim
96258,São Paulo,Sim,Sim,Urbana,Sim
96265,São Paulo,Sim,Sim,Urbana,Sim
96267,São Paulo,Sim,Sim,Urbana,Sim
96271,São Paulo,Sim,Sim,Urbana,Sim
96278,São Paulo,Sim,Sim,Urbana,Sim
96282,São Paulo,Sim,Sim,Urbana,Sim
96289,São Paulo,Sim,Sim,Urbana,Sim
96292,São Paulo,Sim,Sim,Urbana,Sim
96297,São Paulo,Sim,Sim,Urbana,Sim
96314,São Paulo,Sim,Sim,Urbana,Sim
96315,São Paulo,Sim,Sim,Urbana,Sim
96316,São Paulo,Sim,Sim,Urbana,Sim
96327,São Paulo,Sim,Sim,Urbana,Sim
96330,São Paulo,Sim,Sim,Urbana,Sim
96333,São Paulo,Sim,Sim,Urbana,Sim
96334,São Paulo,Sim,Sim,Urbana,Sim
96338,São Paulo,Sim,Sim,Urbana,Sim
96339,São Paulo,Sim,Sim,Urbana,Sim
96351,São Paulo,Sim,Sim,Urbana,Sim
96354,São Paulo,Sim,Sim,Urbana,Sim
96356,São Paulo,Sim,Sim,Urbana,Sim
96375,São Paulo,Sim,Sim,Urbana,Sim
96397,São Paulo,Sim,Sim,Urbana,Sim
96405,São Paulo,Sim,Sim,Urbana,Sim
96406,São Paulo,Sim,Sim,Urbana,Sim
96407,São Paulo,Sim,Sim,Urbana,Sim
96409,São Paulo,Sim,Sim,Urbana,Sim
96412,São Paulo,Sim,Sim,Urbana,Sim
96413,São Paulo,Sim,Sim,Urbana,Sim
96414,São Paulo,Sim,Sim,Urbana,Sim
96415,São Paulo,Sim,Sim,Urbana,Sim
96417,São Paulo,Sim,Sim,Urbana,Sim
96418,São Paulo,Sim,Sim,Urbana,Sim
96419,São Paulo,Sim,Sim,Urbana,Sim
96423,São Paulo,Sim,Sim,Urbana,Sim
96426,São Paulo,Sim,Sim,Urbana,Sim
96427,São Paulo,Sim,Sim,Urbana,Sim
96428,São Paulo,Sim,Sim,Urbana,Sim
96429,São Paulo,Sim,Sim,Urbana,Sim
96430,São Paulo,Sim,Sim,Urbana,Sim
96432,São Paulo,Sim,Sim,Urbana,Sim
96434,São Paulo,Sim,Sim,Urbana,Sim
96435,São Paulo,Sim,Sim,Urbana,Sim
96438,São Paulo,Sim,Sim,Urbana,Sim
96450,São Paulo,Sim,Sim,Urbana,Sim
96456,São Paulo,Sim,Sim,Urbana,Sim
96458,São Paulo,Sim,Sim,Urbana,Sim
96463,São Paulo,Sim,Sim,Urbana,Sim
96465,São Paulo,Sim,Sim,Urbana,Sim
96469,São Paulo,Sim,Sim,Urbana,Sim
96472,São Paulo,Sim,Sim,Urbana,Sim
