,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
101273,São Paulo,2.0,2.0,1,2.0
101275,São Paulo,2.0,2.0,1,2.0
101276,São Paulo,2.0,2.0,1,2.0
101280,São Paulo,2.0,2.0,1,2.0
101282,São Paulo,2.0,2.0,1,2.0
101287,São Paulo,2.0,2.0,1,2.0
101288,São Paulo,2.0,2.0,1,2.0
101289,São Paulo,2.0,2.0,1,2.0
101294,São Paulo,2.0,2.0,1,2.0
101297,São Paulo,2.0,2.0,1,2.0
101300,São Paulo,2.0,2.0,1,2.0
101301,São Paulo,2.0,2.0,1,2.0
101313,São Paulo,2.0,2.0,1,2.0
101315,São Paulo,2.0,2.0,1,2.0
101316,São Paulo,2.0,2.0,1,2.0
101317,São Paulo,2.0,2.0,1,2.0
101327,São Paulo,2.0,2.0,1,2.0
101329,São Paulo,2.0,2.0,1,2.0
101332,São Paulo,2.0,2.0,1,2.0
101340,São Paulo,2.0,2.0,1,2.0
101345,São Paulo,2.0,2.0,1,2.0
101346,São Paulo,2.0,2.0,1,2.0
101369,São Paulo,2.0,2.0,1,2.0
101373,São Paulo,2.0,2.0,1,2.0
101377,São Paulo,2.0,2.0,1,2.0
101378,São Paulo,2.0,2.0,1,2.0
101382,São Paulo,2.0,2.0,1,2.0
101383,São Paulo,2.0,2.0,1,2.0
101386,São Paulo,2.0,2.0,1,2.0
101387,São Paulo,2.0,2.0,1,2.0
101388,São Paulo,2.0,2.0,1,2.0
101389,São Paulo,2.0,2.0,1,2.0
101390,São Paulo,2.0,2.0,1,2.0
101391,São Paulo,2.0,2.0,1,2.0
101392,São Paulo,2.0,2.0,1,2.0
101395,São Paulo,2.0,2.0,1,4.0
101396,São Paulo,2.0,2.0,1,2.0
101397,São Paulo,2.0,2.0,1,2.0
101398,São Paulo,2.0,2.0,1,2.0
101400,São Paulo,2.0,2.0,1,2.0
101401,São Paulo,2.0,2.0,1,2.0
101402,São Paulo,2.0,2.0,1,2.0
101405,São Paulo,2.0,2.0,1,2.0
101407,São Paulo,2.0,2.0,1,2.0
101414,São Paulo,2.0,2.0,1,2.0
101415,São Paulo,2.0,2.0,1,2.0
101417,São Paulo,2.0,2.0,1,2.0
101424,São Paulo,2.0,2.0,1,2.0
101425,São Paulo,2.0,2.0,1,2.0
101426,São Paulo,2.0,2.0,1,2.0
101428,São Paulo,2.0,2.0,1,2.0
101429,São Paulo,2.0,2.0,1,2.0
101430,São Paulo,2.0,2.0,1,2.0
101433,São Paulo,2.0,2.0,1,2.0
101434,São Paulo,2.0,2.0,1,2.0
101435,São Paulo,2.0,2.0,1,2.0
101438,São Paulo,2.0,2.0,1,2.0
101441,São Paulo,2.0,2.0,1,2.0
101442,São Paulo,2.0,2.0,1,2.0
101443,São Paulo,2.0,2.0,1,2.0
101444,São Paulo,2.0,2.0,1,2.0
101447,São Paulo,2.0,2.0,1,2.0
101448,São Paulo,2.0,2.0,1,2.0
101450,São Paulo,2.0,2.0,1,2.0
101451,São Paulo,2.0,2.0,1,2.0
101457,São Paulo,2.0,2.0,1,2.0
101489,São Paulo,2.0,2.0,1,2.0
101492,São Paulo,2.0,2.0,1,2.0
101493,São Paulo,2.0,2.0,1,2.0
101495,São Paulo,2.0,2.0,1,2.0
101496,São Paulo,2.0,2.0,1,2.0
101498,São Paulo,2.0,2.0,1,2.0
101500,São Paulo,2.0,2.0,1,2.0
101504,São Paulo,2.0,2.0,1,2.0
101505,São Paulo,2.0,2.0,1,2.0
101507,São Paulo,2.0,2.0,1,2.0
101509,São Paulo,2.0,2.0,1,2.0
101510,São Paulo,2.0,2.0,1,2.0
101512,São Paulo,2.0,2.0,1,2.0
101513,São Paulo,2.0,2.0,1,2.0
101514,São Paulo,2.0,2.0,1,2.0
101517,São Paulo,2.0,2.0,1,2.0
101518,São Paulo,2.0,2.0,1,2.0
101519,São Paulo,2.0,2.0,1,2.0
101521,São Paulo,2.0,2.0,1,2.0
101523,São Paulo,2.0,2.0,1,2.0
101527,São Paulo,2.0,2.0,1,2.0
101531,São Paulo,2.0,2.0,1,2.0
101532,São Paulo,2.0,2.0,1,2.0
101536,São Paulo,2.0,2.0,1,2.0
101537,São Paulo,2.0,2.0,1,2.0
101539,São Paulo,2.0,2.0,1,2.0
101578,São Paulo,2.0,2.0,1,2.0
101591,São Paulo,2.0,2.0,1,2.0
101594,São Paulo,2.0,2.0,1,2.0
101596,São Paulo,2.0,2.0,1,2.0
101598,São Paulo,2.0,2.0,1,2.0
101607,São Paulo,2.0,2.0,1,2.0
101609,São Paulo,2.0,2.0,1,2.0
101621,São Paulo,2.0,2.0,1,2.0
101641,São Paulo,2.0,2.0,1,2.0
101647,São Paulo,2.0,2.0,1,2.0
101675,São Paulo,2.0,2.0,1,2.0
101685,São Paulo,2.0,2.0,1,2.0
101692,São Paulo,2.0,2.0,1,2.0
101701,São Paulo,2.0,2.0,1,2.0
101703,São Paulo,2.0,2.0,1,2.0
101739,São Paulo,2.0,2.0,1,2.0
101740,São Paulo,2.0,2.0,1,2.0
101741,São Paulo,2.0,2.0,1,2.0
101742,São Paulo,2.0,2.0,1,2.0
101743,São Paulo,2.0,2.0,1,2.0
101746,São Paulo,2.0,2.0,1,2.0
101748,São Paulo,2.0,2.0,1,2.0
101750,São Paulo,2.0,2.0,1,2.0
101751,São Paulo,2.0,2.0,1,2.0
101773,São Paulo,2.0,2.0,1,2.0
101775,São Paulo,2.0,2.0,1,2.0
101777,São Paulo,2.0,2.0,1,2.0
101779,São Paulo,2.0,2.0,1,2.0
101781,São Paulo,2.0,2.0,1,2.0
101782,São Paulo,2.0,2.0,1,2.0
101786,São Paulo,2.0,2.0,1,2.0
101787,São Paulo,2.0,2.0,1,2.0
101788,São Paulo,2.0,2.0,1,2.0
101793,São Paulo,2.0,2.0,1,2.0
101795,São Paulo,2.0,2.0,1,2.0
101798,São Paulo,2.0,2.0,1,2.0
101799,São Paulo,2.0,2.0,1,4.0
101803,São Paulo,2.0,2.0,1,2.0
101806,São Paulo,2.0,2.0,1,4.0
101807,São Paulo,2.0,2.0,1,2.0
101808,São Paulo,2.0,2.0,1,2.0
101809,São Paulo,2.0,2.0,1,2.0
101817,São Paulo,2.0,2.0,1,2.0
101820,São Paulo,2.0,2.0,1,2.0
101822,São Paulo,2.0,2.0,1,2.0
101831,São Paulo,2.0,2.0,1,2.0
101832,São Paulo,2.0,2.0,1,2.0
101836,São Paulo,2.0,2.0,1,2.0
101841,São Paulo,2.0,2.0,1,2.0
101848,São Paulo,2.0,2.0,1,2.0
101853,São Paulo,2.0,2.0,1,4.0
101855,São Paulo,2.0,2.0,1,2.0
101856,São Paulo,2.0,2.0,1,2.0
101860,São Paulo,2.0,2.0,1,2.0
101862,São Paulo,2.0,2.0,1,2.0
101878,São Paulo,2.0,2.0,1,2.0
101882,São Paulo,2.0,2.0,1,2.0
101883,São Paulo,2.0,2.0,1,2.0
101884,São Paulo,2.0,2.0,1,2.0
101887,São Paulo,2.0,2.0,1,2.0
101894,São Paulo,2.0,2.0,1,2.0
101896,São Paulo,2.0,2.0,1,2.0
101901,São Paulo,2.0,2.0,1,2.0
101902,São Paulo,2.0,2.0,1,2.0
101912,São Paulo,2.0,2.0,1,2.0
101915,São Paulo,2.0,2.0,1,2.0
101923,São Paulo,2.0,2.0,1,2.0
101924,São Paulo,2.0,2.0,1,2.0
101926,São Paulo,2.0,2.0,1,2.0
101929,São Paulo,2.0,2.0,1,2.0
101935,São Paulo,2.0,2.0,1,2.0
101939,São Paulo,2.0,2.0,1,4.0
101945,São Paulo,2.0,2.0,1,2.0
101948,São Paulo,2.0,2.0,1,2.0
101950,São Paulo,2.0,2.0,1,2.0
101955,São Paulo,2.0,2.0,1,2.0
101960,São Paulo,2.0,2.0,1,2.0
101961,São Paulo,2.0,2.0,1,2.0
101963,São Paulo,2.0,2.0,1,2.0
101967,São Paulo,2.0,2.0,1,2.0
101978,São Paulo,2.0,2.0,1,2.0
101979,São Paulo,2.0,2.0,1,2.0
101980,São Paulo,2.0,2.0,1,2.0
101985,São Paulo,2.0,2.0,1,2.0
101990,São Paulo,2.0,2.0,1,2.0
101992,São Paulo,2.0,2.0,1,2.0
102000,São Paulo,2.0,2.0,1,2.0
102002,São Paulo,2.0,2.0,1,2.0
102005,São Paulo,2.0,2.0,1,2.0
102007,São Paulo,2.0,2.0,1,2.0
102009,São Paulo,2.0,2.0,1,2.0
102022,São Paulo,2.0,2.0,1,4.0
102054,São Paulo,2.0,2.0,1,4.0
102055,São Paulo,2.0,2.0,1,2.0
102059,São Paulo,2.0,2.0,1,2.0
102061,São Paulo,2.0,2.0,1,2.0
102062,São Paulo,2.0,2.0,1,2.0
102064,São Paulo,2.0,2.0,1,2.0
102069,São Paulo,2.0,2.0,1,2.0
102073,São Paulo,2.0,2.0,1,2.0
102079,São Paulo,2.0,2.0,1,2.0
102080,São Paulo,2.0,2.0,1,2.0
102085,São Paulo,2.0,2.0,1,2.0
102094,São Paulo,2.0,2.0,1,2.0
102104,São Paulo,2.0,2.0,1,2.0
102105,São Paulo,2.0,2.0,1,2.0
102106,São Paulo,2.0,2.0,1,2.0
102108,São Paulo,2.0,2.0,1,2.0
102110,São Paulo,2.0,2.0,1,2.0
102111,São Paulo,2.0,2.0,1,2.0
102112,São Paulo,2.0,2.0,1,2.0
102113,São Paulo,2.0,2.0,1,2.0
102115,São Paulo,2.0,2.0,1,2.0
102116,São Paulo,2.0,2.0,1,2.0
102119,São Paulo,2.0,2.0,1,2.0
102120,São Paulo,2.0,2.0,1,2.0
102121,São Paulo,2.0,2.0,1,2.0
102123,São Paulo,2.0,2.0,1,2.0
102126,São Paulo,2.0,2.0,1,2.0
102134,São Paulo,2.0,2.0,1,2.0
102136,São Paulo,2.0,2.0,1,2.0
102140,São Paulo,2.0,2.0,1,2.0
102141,São Paulo,2.0,2.0,1,2.0
102142,São Paulo,2.0,2.0,1,2.0
102143,São Paulo,2.0,2.0,1,2.0
102144,São Paulo,2.0,2.0,1,2.0
102147,São Paulo,2.0,2.0,1,2.0
102149,São Paulo,2.0,2.0,1,2.0
102151,São Paulo,2.0,2.0,1,2.0
102152,São Paulo,2.0,2.0,1,2.0
102154,São Paulo,2.0,2.0,1,2.0
102162,São Paulo,2.0,2.0,1,2.0
102169,São Paulo,2.0,2.0,1,2.0
102173,São Paulo,2.0,2.0,1,2.0
102177,São Paulo,2.0,2.0,1,2.0
102179,São Paulo,2.0,2.0,1,2.0
102180,São Paulo,2.0,2.0,1,2.0
102184,São Paulo,2.0,2.0,1,2.0
102193,São Paulo,2.0,2.0,1,2.0
102197,São Paulo,2.0,2.0,1,2.0
102200,São Paulo,2.0,2.0,1,2.0
102201,São Paulo,2.0,2.0,1,2.0
102206,São Paulo,2.0,2.0,1,2.0
102209,São Paulo,2.0,2.0,1,2.0
102211,São Paulo,2.0,2.0,1,2.0
102213,São Paulo,2.0,2.0,1,2.0
102218,São Paulo,2.0,2.0,1,2.0
102219,São Paulo,2.0,2.0,1,2.0
102220,São Paulo,2.0,2.0,1,2.0
102221,São Paulo,2.0,2.0,1,2.0
102223,São Paulo,2.0,2.0,1,4.0
102225,São Paulo,2.0,2.0,1,2.0
102226,São Paulo,2.0,2.0,1,2.0
102234,São Paulo,2.0,2.0,1,2.0
102235,São Paulo,2.0,2.0,1,2.0
102238,São Paulo,2.0,2.0,1,2.0
102239,São Paulo,2.0,2.0,1,2.0
102240,São Paulo,2.0,2.0,1,2.0
102242,São Paulo,2.0,2.0,1,2.0
102244,São Paulo,2.0,2.0,1,2.0
102246,São Paulo,2.0,2.0,1,2.0
102247,São Paulo,2.0,2.0,1,2.0
102248,São Paulo,2.0,2.0,1,2.0
102249,São Paulo,2.0,2.0,1,2.0
102252,São Paulo,2.0,2.0,1,2.0
102253,São Paulo,2.0,2.0,1,2.0
102262,São Paulo,2.0,2.0,1,4.0
102264,São Paulo,2.0,2.0,1,4.0
102266,São Paulo,2.0,2.0,1,2.0
102277,São Paulo,2.0,2.0,1,2.0
102283,São Paulo,2.0,2.0,1,2.0
102285,São Paulo,2.0,2.0,1,2.0
102286,São Paulo,2.0,2.0,1,2.0
102287,São Paulo,2.0,2.0,1,2.0
102289,São Paulo,2.0,2.0,1,2.0
102290,São Paulo,2.0,2.0,1,2.0
102293,São Paulo,2.0,2.0,1,2.0
102296,São Paulo,2.0,2.0,1,2.0
102298,São Paulo,2.0,2.0,1,2.0
102299,São Paulo,2.0,2.0,1,2.0
102300,São Paulo,2.0,2.0,1,2.0
102305,São Paulo,2.0,2.0,1,2.0
102308,São Paulo,2.0,2.0,1,2.0
102319,São Paulo,2.0,2.0,1,2.0
102320,São Paulo,2.0,2.0,1,2.0
102324,São Paulo,2.0,2.0,1,2.0
102326,São Paulo,2.0,2.0,1,2.0
102328,São Paulo,2.0,2.0,1,2.0
102331,São Paulo,2.0,2.0,1,2.0
102333,São Paulo,2.0,2.0,1,2.0
102334,São Paulo,2.0,2.0,1,2.0
102336,São Paulo,2.0,2.0,1,2.0
102337,São Paulo,2.0,2.0,1,2.0
102338,São Paulo,2.0,2.0,1,2.0
102346,São Paulo,2.0,2.0,1,2.0
102349,São Paulo,2.0,2.0,1,2.0
102351,São Paulo,2.0,2.0,1,2.0
102352,São Paulo,2.0,2.0,1,2.0
102354,São Paulo,2.0,2.0,1,2.0
102372,São Paulo,2.0,2.0,1,2.0
102378,São Paulo,2.0,2.0,1,2.0
102379,São Paulo,2.0,2.0,1,2.0
102383,São Paulo,2.0,2.0,1,2.0
102385,São Paulo,2.0,2.0,1,4.0
102386,São Paulo,2.0,2.0,1,2.0
102393,São Paulo,2.0,2.0,1,2.0
102395,São Paulo,2.0,2.0,1,2.0
102398,São Paulo,2.0,2.0,1,2.0
102400,São Paulo,2.0,2.0,1,2.0
102402,São Paulo,2.0,2.0,1,2.0
102405,São Paulo,2.0,2.0,1,2.0
102408,São Paulo,2.0,2.0,1,2.0
102411,São Paulo,2.0,2.0,1,2.0
102415,São Paulo,2.0,2.0,1,2.0
102419,São Paulo,2.0,2.0,1,2.0
102420,São Paulo,2.0,2.0,1,2.0
102430,São Paulo,2.0,2.0,1,2.0
102438,São Paulo,2.0,2.0,1,2.0
102443,São Paulo,2.0,2.0,1,2.0
102445,São Paulo,2.0,2.0,1,2.0
102449,São Paulo,2.0,2.0,1,2.0
102461,São Paulo,2.0,2.0,1,2.0
102463,São Paulo,2.0,2.0,1,2.0
102471,São Paulo,2.0,2.0,1,2.0
102472,São Paulo,2.0,2.0,1,2.0
102475,São Paulo,2.0,2.0,1,2.0
102479,São Paulo,2.0,2.0,1,2.0
102482,São Paulo,2.0,2.0,1,2.0
102483,São Paulo,2.0,2.0,1,2.0
102484,São Paulo,2.0,2.0,1,2.0
102486,São Paulo,2.0,2.0,1,2.0
102489,São Paulo,2.0,2.0,1,2.0
102496,São Paulo,2.0,2.0,1,2.0
102499,São Paulo,2.0,2.0,1,2.0
102502,São Paulo,2.0,2.0,1,2.0
102503,São Paulo,2.0,2.0,1,2.0
102505,São Paulo,2.0,2.0,1,2.0
102507,São Paulo,2.0,2.0,1,2.0
102512,São Paulo,2.0,2.0,1,2.0
102513,São Paulo,2.0,2.0,1,2.0
102516,São Paulo,2.0,2.0,1,2.0
102519,São Paulo,2.0,2.0,1,2.0
102524,São Paulo,2.0,2.0,1,2.0
102525,São Paulo,2.0,2.0,1,4.0
102529,São Paulo,2.0,2.0,1,2.0
102567,São Paulo,2.0,2.0,1,2.0
102569,São Paulo,2.0,2.0,1,2.0
102574,São Paulo,2.0,2.0,1,2.0
102576,São Paulo,2.0,2.0,1,2.0
102579,São Paulo,2.0,2.0,1,2.0
102580,São Paulo,2.0,2.0,1,2.0
102581,São Paulo,2.0,2.0,1,2.0
102583,São Paulo,2.0,2.0,1,2.0
102585,São Paulo,2.0,2.0,1,2.0
102588,São Paulo,2.0,2.0,1,2.0
102589,São Paulo,2.0,2.0,1,2.0
102593,São Paulo,2.0,2.0,1,2.0
102595,São Paulo,2.0,2.0,1,2.0
102597,São Paulo,2.0,2.0,1,2.0
102602,São Paulo,2.0,2.0,1,2.0
102607,São Paulo,2.0,2.0,1,2.0
102609,São Paulo,2.0,2.0,1,2.0
102610,São Paulo,2.0,2.0,1,2.0
102612,São Paulo,2.0,2.0,1,2.0
102616,São Paulo,2.0,2.0,1,2.0
102623,São Paulo,2.0,2.0,1,2.0
102624,São Paulo,2.0,2.0,1,2.0
102625,São Paulo,2.0,2.0,1,2.0
102631,São Paulo,2.0,2.0,1,2.0
102633,São Paulo,2.0,2.0,1,2.0
102635,São Paulo,2.0,2.0,1,2.0
102641,São Paulo,2.0,2.0,1,2.0
102643,São Paulo,2.0,2.0,1,2.0
102644,São Paulo,2.0,2.0,1,2.0
102660,São Paulo,2.0,2.0,1,2.0
102661,São Paulo,2.0,2.0,1,2.0
102666,São Paulo,2.0,2.0,1,2.0
102670,São Paulo,2.0,2.0,1,2.0
102677,São Paulo,2.0,2.0,1,2.0
102682,São Paulo,2.0,2.0,1,2.0
102683,São Paulo,2.0,2.0,1,2.0
102684,São Paulo,2.0,2.0,1,2.0
102686,São Paulo,2.0,2.0,1,2.0
102688,São Paulo,2.0,2.0,1,2.0
102690,São Paulo,2.0,2.0,1,2.0
102691,São Paulo,2.0,2.0,1,2.0
102693,São Paulo,2.0,2.0,1,2.0
102695,São Paulo,2.0,2.0,1,2.0
102699,São Paulo,2.0,2.0,1,2.0
102700,São Paulo,2.0,2.0,1,2.0
102701,São Paulo,2.0,2.0,1,2.0
102702,São Paulo,2.0,2.0,1,2.0
102704,São Paulo,2.0,2.0,1,2.0
102705,São Paulo,2.0,2.0,1,2.0
102707,São Paulo,2.0,2.0,1,2.0
102708,São Paulo,2.0,2.0,1,2.0
102709,São Paulo,2.0,2.0,1,2.0
102710,São Paulo,2.0,2.0,1,2.0
102711,São Paulo,2.0,2.0,1,2.0
102713,São Paulo,2.0,2.0,1,2.0
102714,São Paulo,2.0,2.0,1,2.0
102718,São Paulo,2.0,2.0,1,2.0
102720,São Paulo,2.0,2.0,1,2.0
102722,São Paulo,2.0,2.0,1,2.0
102724,São Paulo,2.0,2.0,1,2.0
102730,São Paulo,2.0,2.0,1,2.0
102732,São Paulo,2.0,2.0,1,2.0
102734,São Paulo,2.0,2.0,1,2.0
102735,São Paulo,2.0,2.0,1,2.0
102737,São Paulo,2.0,2.0,1,2.0
102739,São Paulo,2.0,2.0,1,2.0
102741,São Paulo,2.0,2.0,1,2.0
102746,São Paulo,2.0,2.0,1,2.0
102749,São Paulo,2.0,2.0,1,2.0
102750,São Paulo,2.0,2.0,1,2.0
102751,São Paulo,2.0,2.0,1,2.0
102752,São Paulo,2.0,2.0,1,2.0
102753,São Paulo,2.0,2.0,1,2.0
102754,São Paulo,2.0,2.0,1,2.0
102755,São Paulo,2.0,2.0,1,2.0
102757,São Paulo,2.0,2.0,1,2.0
102758,São Paulo,2.0,2.0,1,2.0
102759,São Paulo,2.0,2.0,1,2.0
102762,São Paulo,2.0,2.0,1,2.0
102763,São Paulo,2.0,2.0,1,2.0
102764,São Paulo,2.0,2.0,1,2.0
102765,São Paulo,2.0,2.0,1,2.0
102767,São Paulo,2.0,2.0,1,2.0
102768,São Paulo,2.0,2.0,1,2.0
102769,São Paulo,2.0,2.0,1,2.0
102774,São Paulo,2.0,2.0,1,2.0
102778,São Paulo,2.0,2.0,1,2.0
102782,São Paulo,2.0,2.0,1,2.0
102785,São Paulo,2.0,2.0,1,2.0
102786,São Paulo,2.0,2.0,1,2.0
102792,São Paulo,2.0,2.0,1,2.0
102793,São Paulo,2.0,2.0,1,4.0
102796,São Paulo,2.0,2.0,1,2.0
102797,São Paulo,2.0,2.0,1,4.0
102799,São Paulo,2.0,2.0,1,2.0
102801,São Paulo,2.0,2.0,1,2.0
102804,São Paulo,2.0,2.0,1,2.0
102805,São Paulo,2.0,2.0,1,2.0
102810,São Paulo,2.0,2.0,1,2.0
102812,São Paulo,2.0,2.0,1,2.0
102813,São Paulo,2.0,2.0,1,2.0
102814,São Paulo,2.0,2.0,1,2.0
102820,São Paulo,2.0,2.0,1,2.0
102821,São Paulo,2.0,2.0,1,2.0
102822,São Paulo,2.0,2.0,1,2.0
102823,São Paulo,2.0,2.0,1,2.0
102826,São Paulo,2.0,2.0,1,2.0
102828,São Paulo,2.0,2.0,1,2.0
102830,São Paulo,2.0,2.0,1,2.0
102834,São Paulo,2.0,2.0,1,2.0
102835,São Paulo,2.0,2.0,1,2.0
102836,São Paulo,2.0,2.0,1,2.0
102837,São Paulo,2.0,2.0,1,2.0
102839,São Paulo,2.0,2.0,1,2.0
102840,São Paulo,2.0,2.0,1,2.0
102841,São Paulo,2.0,2.0,1,2.0
102844,São Paulo,2.0,2.0,1,2.0
102846,São Paulo,2.0,2.0,1,2.0
102850,São Paulo,2.0,2.0,1,2.0
102851,São Paulo,2.0,2.0,1,2.0
102852,São Paulo,2.0,2.0,1,2.0
102853,São Paulo,2.0,2.0,1,2.0
102854,São Paulo,2.0,2.0,1,2.0
102855,São Paulo,2.0,2.0,1,2.0
102859,São Paulo,2.0,2.0,1,2.0
102860,São Paulo,2.0,2.0,1,2.0
102863,São Paulo,2.0,2.0,1,4.0
102864,São Paulo,2.0,2.0,1,2.0
102866,São Paulo,2.0,2.0,1,2.0
102869,São Paulo,2.0,2.0,1,2.0
102870,São Paulo,2.0,2.0,1,2.0
102872,São Paulo,2.0,2.0,1,2.0
102873,São Paulo,2.0,2.0,1,2.0
102877,São Paulo,2.0,2.0,1,2.0
102878,São Paulo,2.0,2.0,1,2.0
102879,São Paulo,2.0,2.0,1,2.0
102883,São Paulo,2.0,2.0,1,4.0
102887,São Paulo,2.0,2.0,1,2.0
102901,São Paulo,2.0,2.0,1,2.0
102903,São Paulo,2.0,2.0,1,2.0
102904,São Paulo,2.0,2.0,1,2.0
102906,São Paulo,2.0,2.0,1,2.0
102907,São Paulo,2.0,2.0,1,2.0
102909,São Paulo,2.0,2.0,1,2.0
102910,São Paulo,2.0,2.0,1,2.0
102911,São Paulo,2.0,2.0,1,2.0
102912,São Paulo,2.0,2.0,1,2.0
102913,São Paulo,2.0,2.0,1,2.0
102914,São Paulo,2.0,2.0,1,2.0
102915,São Paulo,2.0,2.0,1,2.0
102917,São Paulo,2.0,2.0,1,2.0
102919,São Paulo,2.0,2.0,1,2.0
102920,São Paulo,2.0,2.0,1,2.0
102921,São Paulo,2.0,2.0,1,2.0
102922,São Paulo,2.0,2.0,1,2.0
102924,São Paulo,2.0,2.0,1,2.0
102925,São Paulo,2.0,2.0,1,2.0
102926,São Paulo,2.0,2.0,1,2.0
102929,São Paulo,2.0,2.0,1,2.0
102930,São Paulo,2.0,2.0,1,2.0
102931,São Paulo,2.0,2.0,1,2.0
102933,São Paulo,2.0,2.0,1,2.0
102934,São Paulo,2.0,2.0,1,2.0
102935,São Paulo,2.0,2.0,1,2.0
102938,São Paulo,2.0,2.0,1,2.0
102939,São Paulo,2.0,2.0,1,2.0
102943,São Paulo,2.0,2.0,1,2.0
102945,São Paulo,2.0,2.0,1,2.0
102950,São Paulo,2.0,2.0,1,2.0
102951,São Paulo,2.0,2.0,1,2.0
102952,São Paulo,2.0,2.0,1,2.0
102953,São Paulo,2.0,2.0,1,2.0
102956,São Paulo,2.0,2.0,1,2.0
102957,São Paulo,2.0,2.0,1,2.0
102958,São Paulo,2.0,2.0,1,2.0
102959,São Paulo,2.0,2.0,1,2.0
102960,São Paulo,2.0,2.0,1,2.0
102966,São Paulo,2.0,2.0,1,2.0
102970,São Paulo,2.0,2.0,1,2.0
102975,São Paulo,2.0,2.0,1,2.0
102977,São Paulo,2.0,2.0,1,2.0
102978,São Paulo,2.0,2.0,1,2.0
102979,São Paulo,2.0,2.0,1,2.0
102980,São Paulo,2.0,2.0,1,2.0
102981,São Paulo,2.0,2.0,1,2.0
102982,São Paulo,2.0,2.0,1,2.0
102985,São Paulo,2.0,2.0,1,2.0
102987,São Paulo,2.0,2.0,1,2.0
102990,São Paulo,2.0,2.0,1,2.0
102991,São Paulo,2.0,2.0,1,2.0
102992,São Paulo,2.0,2.0,1,2.0
102996,São Paulo,2.0,2.0,1,2.0
102997,São Paulo,2.0,2.0,1,2.0
102999,São Paulo,2.0,2.0,1,2.0
103004,São Paulo,2.0,2.0,1,2.0
103006,São Paulo,2.0,2.0,1,2.0
103007,São Paulo,2.0,2.0,1,2.0
103008,São Paulo,2.0,2.0,1,2.0
103009,São Paulo,2.0,2.0,1,2.0
103010,São Paulo,2.0,2.0,1,2.0
103014,São Paulo,2.0,2.0,1,2.0
103015,São Paulo,2.0,2.0,1,2.0
103018,São Paulo,2.0,2.0,1,2.0
103020,São Paulo,2.0,2.0,1,2.0
103021,São Paulo,2.0,2.0,1,2.0
103026,São Paulo,2.0,2.0,1,2.0
103028,São Paulo,2.0,2.0,1,2.0
103029,São Paulo,2.0,2.0,1,2.0
103030,São Paulo,2.0,2.0,1,2.0
103034,São Paulo,2.0,2.0,1,2.0
103035,São Paulo,2.0,2.0,1,2.0
103041,São Paulo,2.0,2.0,1,2.0
103043,São Paulo,2.0,2.0,1,2.0
103045,São Paulo,2.0,2.0,1,2.0
103046,São Paulo,2.0,2.0,1,2.0
103048,São Paulo,2.0,2.0,1,2.0
103049,São Paulo,2.0,2.0,1,2.0
103051,São Paulo,2.0,2.0,1,2.0
103054,São Paulo,2.0,2.0,1,2.0
103056,São Paulo,2.0,2.0,1,2.0
103057,São Paulo,2.0,2.0,1,2.0
103059,São Paulo,2.0,2.0,1,2.0
103065,São Paulo,2.0,2.0,1,2.0
103067,São Paulo,2.0,2.0,1,2.0
103068,São Paulo,2.0,2.0,1,2.0
103070,São Paulo,2.0,2.0,1,2.0
103071,São Paulo,2.0,2.0,1,2.0
103074,São Paulo,2.0,2.0,1,2.0
103079,São Paulo,2.0,2.0,1,2.0
103082,São Paulo,2.0,2.0,1,2.0
103085,São Paulo,2.0,2.0,1,2.0
103088,São Paulo,2.0,2.0,1,2.0
103092,São Paulo,2.0,2.0,1,2.0
103093,São Paulo,2.0,2.0,1,2.0
103101,São Paulo,2.0,2.0,1,2.0
103103,São Paulo,2.0,2.0,1,2.0
103104,São Paulo,2.0,2.0,1,2.0
103107,São Paulo,2.0,2.0,1,2.0
103108,São Paulo,2.0,2.0,1,2.0
103109,São Paulo,2.0,2.0,1,2.0
103110,São Paulo,2.0,2.0,1,2.0
103113,São Paulo,2.0,2.0,1,2.0
103115,São Paulo,2.0,2.0,1,2.0
103125,São Paulo,2.0,2.0,1,4.0
103126,São Paulo,2.0,2.0,1,2.0
103128,São Paulo,2.0,2.0,1,2.0
103150,São Paulo,2.0,2.0,1,2.0
103151,São Paulo,2.0,2.0,1,2.0
103152,São Paulo,2.0,2.0,1,2.0
103153,São Paulo,2.0,2.0,1,2.0
103154,São Paulo,2.0,2.0,1,2.0
103155,São Paulo,2.0,2.0,1,2.0
103158,São Paulo,2.0,2.0,1,2.0
103159,São Paulo,2.0,2.0,1,2.0
103160,São Paulo,2.0,2.0,1,2.0
103161,São Paulo,2.0,2.0,1,2.0
103163,São Paulo,2.0,2.0,1,2.0
103164,São Paulo,2.0,2.0,1,2.0
103165,São Paulo,2.0,2.0,1,2.0
103167,São Paulo,2.0,2.0,1,2.0
103170,São Paulo,2.0,2.0,1,2.0
103172,São Paulo,2.0,2.0,1,2.0
103174,São Paulo,2.0,2.0,1,2.0
103175,São Paulo,2.0,2.0,1,2.0
103176,São Paulo,2.0,2.0,1,2.0
103177,São Paulo,2.0,2.0,1,2.0
103178,São Paulo,2.0,2.0,1,2.0
103179,São Paulo,2.0,2.0,1,2.0
103180,São Paulo,2.0,2.0,1,2.0
103181,São Paulo,2.0,2.0,1,2.0
