,UF,Renda Salarial(R$),Acesso a internet em Domicílio,Acesso a internet em Microcomputador,Acesso a internet em Celular,Acesso a internet em 3G 4G
1580,Piauí,1000,Sim,Não,Não,Sim
1581,Piauí,1800,Sim,Sim,Não,Não
1582,Piauí,1300,Sim,Sim,Não,Não
1584,Piauí,750,Sim,Não,Não,Não
1585,Piauí,1800,Sim,Sim,Não,Não
1587,Piauí,350,Sim,Sim,Não,Não
1588,Piauí,1200,Sim,Sim,Sim,Não
1595,Piauí,653,Sim,Sim,Não,Não
1596,Piauí,2725,Sim,Não,Não,Não
1598,Piauí,1800,Sim,Não,Não,Não
1600,Piauí,775,Sim,Sim,Não,Não
1605,Piauí,153,Sim,Sim,Não,Não
1606,Piauí,1200,Sim,Não,Não,Não
1608,Piauí,1144,Sim,Sim,Não,Não
1609,Piauí,876,Sim,Não,Não,Sim
1610,Piauí,2400,Sim,Não,Não,Não
1612,Piauí,866,Sim,Sim,Não,Não
1614,Piauí,400,Sim,Não,Não,Não
1623,Piauí,560,Sim,Sim,Não,Não
1627,Piauí,1945,Sim,Não,Não,Não
1628,Piauí,3000,Sim,Não,Não,Não
1630,Piauí,500,Sim,Não,Não,Não
1631,Piauí,4100,Sim,Sim,Não,Sim
1632,Piauí,1800,Sim,Não,Não,Sim
1634,Piauí,750,Sim,Não,Não,Não
1635,Piauí,266,Sim,Não,Não,Sim
1637,Piauí,40,Sim,Não,Não,Não
1638,Piauí,1333,Sim,Não,Não,Sim
1639,Piauí,1697,Sim,Não,Não,Não
1640,Piauí,1566,Sim,Não,Não,Não
1641,Piauí,875,Sim,Sim,Não,Não
1646,Piauí,900,Sim,Sim,Não,Não
1650,Piauí,338,Sim,Não,Não,Sim
1660,Piauí,2433,Sim,Não,Não,Sim
1662,Piauí,1272,Sim,Sim,Não,Não
1663,Piauí,3500,Sim,Não,Não,Sim
1664,Piauí,4500,Sim,Não,Não,Sim
1667,Piauí,800,Sim,Sim,Não,Não
1669,Piauí,950,Sim,Não,Não,Não
1670,Piauí,466,Sim,Sim,Não,Não
1672,Piauí,1300,Sim,Não,Não,Não
1673,Piauí,582,Sim,Sim,Não,Não
1676,Piauí,633,Sim,Não,Não,Não
1677,Piauí,844,Sim,Não,Não,Não
1678,Piauí,800,Sim,Não,Não,Sim
1680,Piauí,2100,Sim,Não,Não,Sim
1681,Piauí,950,Sim,Sim,Não,Não
1682,Piauí,800,Sim,Não,Sim,Não
1685,Piauí,1633,Sim,Não,Sim,Não
1687,Piauí,1200,Sim,Sim,Não,Não
1688,Piauí,940,Sim,Não,Não,Não
1690,Piauí,1600,Sim,Sim,Não,Não
1691,Piauí,12500,Sim,Não,Não,Sim
1692,Piauí,5000,Sim,Não,Não,Sim
1693,Piauí,2100,Sim,Não,Não,Sim
1695,Piauí,1966,Sim,Não,Não,Não
1696,Piauí,6800,Sim,Não,Não,Sim
1697,Piauí,5000,Sim,Não,Não,Sim
1698,Piauí,1150,Sim,Não,Não,Sim
1699,Piauí,2250,Sim,Não,Não,Sim
1702,Piauí,3666,Sim,Não,Não,Sim
1703,Piauí,2200,Sim,Não,Não,Sim
1704,Piauí,5000,Sim,Não,Não,Sim
1711,Piauí,7500,Sim,Não,Não,Sim
1712,Piauí,1833,Sim,Não,Não,Não
1713,Piauí,0,Sim,Não,Não,Não
1715,Piauí,958,Sim,Não,Não,Sim
1717,Piauí,766,Sim,Não,Não,Não
1718,Piauí,900,Sim,Não,Não,Sim
1719,Piauí,933,Sim,Não,Não,Sim
1720,Piauí,1500,Sim,Não,Não,Não
1727,Piauí,412,Sim,Sim,Não,Não
1729,Piauí,1500,Sim,Não,Não,Não
1732,Piauí,1300,Sim,Sim,Não,Não
1733,Piauí,833,Sim,Não,Não,Não
1735,Piauí,288,Sim,Não,Sim,Não
1736,Piauí,1200,Sim,Sim,Não,Não
1738,Piauí,1500,Sim,Não,Não,Não
1739,Piauí,262,Sim,Não,Não,Não
1740,Piauí,300,Sim,Sim,Não,Não
1743,Piauí,215,Sim,Sim,Não,Sim
1748,Piauí,195,Sim,Não,Não,Sim
1752,Piauí,1375,Sim,Não,Sim,Sim
1761,Piauí,5000,Sim,Não,Não,Não
1764,Piauí,833,Sim,Sim,Não,Não
1767,Piauí,1000,Sim,Sim,Não,Não
1768,Piauí,1250,Sim,Não,Não,Não
1769,Piauí,1825,Sim,Não,Não,Não
1770,Piauí,900,Sim,Sim,Não,Não
1772,Piauí,1666,Sim,Sim,Não,Não
1777,Piauí,825,Sim,Sim,Não,Não
1794,Piauí,1025,Sim,Não,Sim,Não
1797,Piauí,1947,Sim,Não,Não,Não
1802,Piauí,750,Sim,Sim,Não,Sim
1803,Piauí,875,Sim,Não,Não,Sim
1804,Piauí,1150,Sim,Sim,Sim,Sim
1807,Piauí,1000,Sim,Sim,Não,Sim
1812,Piauí,2180,Sim,Não,Não,Sim
1814,Piauí,2000,Sim,Não,Não,Não
1815,Piauí,1469,Sim,Não,Não,Não
1816,Piauí,838,Sim,Não,Não,Não
1817,Piauí,337,Sim,Não,Não,Não
1823,Piauí,480,Sim,Não,Não,Não
1824,Piauí,1600,Sim,Sim,Não,Não
1826,Piauí,712,Sim,Não,Não,Não
1828,Piauí,61,Sim,Sim,Não,Não
1832,Piauí,1936,Sim,Não,Não,Não
1836,Piauí,500,Sim,Não,Sim,Sim
1837,Piauí,591,Sim,Sim,Não,Não
1838,Piauí,1544,Sim,Não,Sim,Sim
1839,Piauí,3750,Sim,Não,Não,Não
1840,Piauí,395,Sim,Não,Sim,Sim
1843,Piauí,1333,Sim,Não,Não,Não
1844,Piauí,817,Sim,Não,Não,Não
1846,Piauí,1900,Sim,Não,Não,Não
1847,Piauí,194,Sim,Não,Não,Não
1848,Piauí,322,Sim,Não,Sim,Sim
1851,Piauí,394,Sim,Não,Não,Não
1852,Piauí,1233,Sim,Não,Não,Não
1855,Piauí,400,Sim,Não,Não,Não
1860,Piauí,1088,Sim,Não,Não,Não
1862,Piauí,569,Sim,Não,Não,Sim
1863,Piauí,1100,Sim,Não,Não,Não
1890,Piauí,2750,Sim,Não,Não,Não
1902,Piauí,1000,Sim,Não,Sim,Sim
1904,Piauí,962,Sim,Não,Não,Não
1906,Piauí,788,Sim,Sim,Não,Sim
1911,Piauí,2350,Sim,Não,Não,Sim
1912,Piauí,1500,Sim,Não,Não,Não
1914,Piauí,1766,Sim,Não,Não,Sim
1916,Piauí,472,Sim,Não,Não,Sim
1919,Piauí,944,Sim,Sim,Não,Sim
1920,Piauí,916,Sim,Não,Não,Não
1921,Piauí,415,Sim,Sim,Não,Não
1922,Piauí,1569,Sim,Não,Não,Sim
1923,Piauí,792,Sim,Sim,Não,Não
1929,Piauí,220,Sim,Não,Não,Não
1932,Piauí,3000,Sim,Não,Não,Não
1933,Piauí,456,Sim,Não,Não,Sim
1934,Piauí,4650,Sim,Não,Não,Não
1935,Piauí,375,Sim,Sim,Não,Não
1936,Piauí,1000,Sim,Não,Não,Não
1939,Piauí,969,Sim,Não,Não,Não
1942,Piauí,934,Sim,Não,Não,Não
1943,Piauí,4133,Sim,Não,Não,Não
1944,Piauí,2900,Sim,Não,Não,Sim
1945,Piauí,2850,Sim,Não,Não,Não
1952,Piauí,4900,Sim,Não,Não,Não
1953,Piauí,400,Sim,Não,Não,Não
1954,Piauí,894,Sim,Não,Não,Não
1957,Piauí,1000,Sim,Sim,Não,Não
1960,Piauí,1600,Sim,Não,Não,Não
1961,Piauí,1229,Sim,Não,Sim,Sim
1967,Piauí,296,Sim,Não,Não,Não
1972,Piauí,1894,Sim,Não,Não,Sim
1977,Piauí,877,Sim,Não,Não,Sim
1982,Piauí,929,Sim,Não,Não,Não
1984,Piauí,625,Sim,Sim,Sim,Sim
1985,Piauí,4144,Sim,Não,Não,Não
1988,Piauí,1211,Sim,Sim,Não,Não
1992,Piauí,925,Sim,Sim,Não,Sim
1993,Piauí,830,Sim,Sim,Não,Não
1995,Piauí,3433,Sim,Não,Não,Sim
1999,Piauí,650,Sim,Sim,Não,Sim
2006,Piauí,2135,Sim,Não,Não,Sim
2010,Piauí,2047,Sim,Não,Não,Sim
2012,Piauí,1250,Sim,Não,Não,Não
2015,Piauí,1000,Sim,Não,Não,Não
2022,Piauí,1500,Sim,Não,Não,Não
2026,Piauí,757,Sim,Não,Não,Sim
2028,Piauí,366,Sim,Sim,Não,Não
2030,Piauí,1182,Sim,Não,Sim,Sim
2032,Piauí,832,Sim,Sim,Não,Não
2033,Piauí,1396,Sim,Sim,Não,Sim
2034,Piauí,394,Sim,Não,Sim,Sim
2036,Piauí,500,Sim,Não,Não,Não
2039,Piauí,262,Sim,Sim,Não,Não
2041,Piauí,967,Sim,Sim,Não,Sim
2042,Piauí,1466,Sim,Sim,Não,Não
2043,Piauí,1000,Sim,Sim,Não,Não
2047,Piauí,480,Sim,Sim,Não,Não
2048,Piauí,262,Sim,Sim,Não,Não
2049,Piauí,526,Sim,Não,Não,Não
2052,Piauí,711,Sim,Sim,Não,Não
2058,Piauí,1576,Sim,Não,Não,Não
2064,Piauí,533,Sim,Sim,Não,Não
2065,Piauí,502,Sim,Não,Não,Não
2068,Piauí,2950,Sim,Não,Não,Não
2069,Piauí,5000,Sim,Sim,Não,Não
2071,Piauí,994,Sim,Não,Sim,Sim
2072,Piauí,320,Sim,Sim,Não,Não
2073,Piauí,2033,Sim,Não,Não,Não
2074,Piauí,2133,Sim,Sim,Não,Não
2075,Piauí,666,Sim,Sim,Não,Não
2076,Piauí,592,Sim,Não,Sim,Sim
2079,Piauí,345,Sim,Não,Não,Sim
2080,Piauí,333,Sim,Sim,Não,Sim
2081,Piauí,2100,Sim,Não,Não,Não
2082,Piauí,1100,Sim,Sim,Não,Não
2083,Piauí,2400,Sim,Sim,Não,Não
2084,Piauí,320,Sim,Não,Não,Sim
2086,Piauí,517,Sim,Sim,Não,Não
2088,Piauí,160,Sim,Sim,Não,Não
2089,Piauí,745,Sim,Sim,Não,Não
2090,Piauí,400,Sim,Sim,Não,Não
2091,Piauí,1666,Sim,Não,Não,Sim
2092,Piauí,525,Sim,Sim,Não,Não
2097,Piauí,5000,Sim,Não,Não,Não
2099,Piauí,683,Sim,Não,Não,Não
2101,Piauí,380,Sim,Sim,Não,Não
2104,Piauí,2894,Sim,Não,Não,Não
2105,Piauí,3180,Sim,Não,Sim,Sim
2108,Piauí,788,Sim,Não,Não,Sim
2109,Piauí,2600,Sim,Sim,Não,Não
2114,Piauí,1975,Sim,Não,Não,Sim
2115,Piauí,500,Sim,Não,Não,Sim
2122,Piauí,1500,Sim,Não,Não,Sim
2126,Piauí,1200,Sim,Sim,Não,Não
2134,Piauí,394,Sim,Não,Não,Sim
2139,Piauí,788,Sim,Não,Sim,Sim
2140,Piauí,315,Sim,Não,Não,Sim
2142,Piauí,266,Sim,Sim,Não,Não
2143,Piauí,1000,Sim,Não,Sim,Sim
2145,Piauí,2000,Sim,Não,Não,Sim
2147,Piauí,197,Sim,Sim,Não,Não
2148,Piauí,175,Sim,Não,Não,Sim
2150,Piauí,529,Sim,Não,Não,Sim
2152,Piauí,3000,Sim,Não,Não,Sim
2153,Piauí,2750,Sim,Não,Não,Sim
2161,Piauí,750,Sim,Sim,Não,Não
2162,Piauí,1300,Sim,Sim,Não,Não
2163,Piauí,429,Sim,Sim,Não,Não
2165,Piauí,544,Sim,Sim,Não,Não
2166,Piauí,250,Sim,Não,Não,Não
2167,Piauí,900,Sim,Sim,Não,Não
2169,Piauí,825,Sim,Sim,Não,Não
2174,Piauí,950,Sim,Não,Não,Sim
2177,Piauí,394,Sim,Não,Sim,Sim
2178,Piauí,600,Sim,Sim,Não,Não
2181,Piauí,1000,Sim,Sim,Não,Não
2185,Piauí,395,Sim,Não,Não,Sim
2186,Piauí,393,Sim,Não,Não,Não
2187,Piauí,494,Sim,Sim,Não,Não
2195,Piauí,461,Sim,Não,Sim,Sim
2215,Piauí,762,Sim,Sim,Não,Não
2217,Piauí,750,Sim,Não,Sim,Sim
2221,Piauí,291,Sim,Sim,Não,Não
2243,Piauí,283,Sim,Não,Não,Não
2244,Piauí,2000,Sim,Não,Não,Sim
2252,Piauí,290,Sim,Não,Não,Sim
2255,Piauí,650,Sim,Não,Não,Não
2257,Piauí,1700,Sim,Não,Não,Não
2269,Piauí,1578,Sim,Sim,Não,Não
2319,Piauí,1116,Sim,Sim,Não,Sim
2323,Piauí,394,Sim,Sim,Não,Não
2325,Piauí,375,Sim,Sim,Não,Não
2326,Piauí,270,Sim,Não,Não,Sim
2330,Piauí,1000,Sim,Não,Não,Sim
2333,Piauí,544,Sim,Não,Sim,Sim
2334,Piauí,215,Sim,Sim,Não,Não
2336,Piauí,7000,Sim,Não,Não,Não
2340,Piauí,3288,Sim,Não,Sim,Sim
2347,Piauí,1400,Sim,Não,Sim,Sim
2348,Piauí,687,Sim,Sim,Não,Não
2351,Piauí,0,Sim,Sim,Não,Não
2352,Piauí,540,Sim,Não,Não,Não
2354,Piauí,366,Sim,Sim,Não,Não
2375,Piauí,850,Sim,Não,Não,Sim
2398,Piauí,500,Sim,Sim,Não,Não
2408,Piauí,642,Sim,Não,Não,Sim
2411,Piauí,1462,Sim,Não,Sim,Sim
2412,Piauí,469,Sim,Não,Sim,Sim
2413,Piauí,600,Sim,Não,Não,Não
2416,Piauí,513,Sim,Não,Não,Não
2428,Piauí,569,Sim,Sim,Não,Não
2443,Piauí,1550,Sim,Não,Sim,Sim
2444,Piauí,645,Sim,Não,Sim,Não
2447,Piauí,246,Sim,Sim,Não,Não
2449,Piauí,247,Sim,Não,Sim,Sim
2452,Piauí,500,Sim,Sim,Não,Sim
2469,Piauí,1896,Sim,Sim,Não,Não
2471,Piauí,437,Sim,Sim,Não,Não
2474,Piauí,544,Sim,Não,Não,Sim
2479,Piauí,520,Sim,Sim,Não,Não
2486,Piauí,283,Sim,Sim,Não,Não
2495,Piauí,3333,Sim,Não,Não,Sim
2498,Piauí,1700,Sim,Não,Não,Não
2506,Piauí,676,Sim,Não,Não,Sim
2513,Piauí,2716,Sim,Sim,Não,Não
2520,Piauí,625,Sim,Sim,Não,Sim
2551,Piauí,1000,Sim,Não,Sim,Sim
2556,Piauí,772,Sim,Sim,Não,Não
2561,Piauí,1750,Sim,Não,Não,Não
2570,Piauí,1544,Sim,Sim,Não,Não
2571,Piauí,1500,Sim,Não,Não,Não
2576,Piauí,347,Sim,Não,Sim,Sim
2580,Piauí,300,Sim,Não,Não,Não
2582,Piauí,1150,Sim,Não,Não,Não
2586,Piauí,300,Sim,Não,Não,Não
2611,Piauí,391,Sim,Sim,Não,Sim
2612,Piauí,383,Sim,Sim,Não,Não
2614,Piauí,2850,Sim,Sim,Não,Não
2615,Piauí,443,Sim,Sim,Não,Não
2617,Piauí,300,Sim,Sim,Não,Sim
2618,Piauí,655,Sim,Sim,Não,Sim
2624,Piauí,2250,Sim,Não,Não,Sim
2627,Piauí,1250,Sim,Não,Não,Sim
2629,Piauí,560,Sim,Sim,Não,Sim
2630,Piauí,700,Sim,Sim,Não,Não
2634,Piauí,500,Sim,Sim,Não,Não
2644,Piauí,200,Sim,Sim,Não,Sim
2646,Piauí,2875,Sim,Não,Não,Não
2648,Piauí,3000,Sim,Não,Não,Sim
2650,Piauí,697,Sim,Não,Não,Não
2651,Piauí,1091,Sim,Não,Não,Sim
2652,Piauí,34900,Sim,Não,Não,Não
2653,Piauí,444,Sim,Não,Não,Não
2654,Piauí,2000,Sim,Sim,Não,Sim
2657,Piauí,655,Sim,Não,Não,Sim
2659,Piauí,995,Sim,Não,Não,Sim
2660,Piauí,666,Sim,Sim,Não,Não
2665,Piauí,3333,Sim,Não,Não,Sim
2670,Piauí,125,Sim,Não,Não,Sim
2673,Piauí,697,Sim,Não,Não,Sim
2674,Piauí,469,Sim,Sim,Não,Não
2676,Piauí,908,Sim,Não,Não,Sim
2679,Piauí,400,Sim,Não,Não,Sim
2680,Piauí,161,Sim,Não,Sim,Sim
2683,Piauí,433,Sim,Sim,Não,Não
2687,Piauí,372,Sim,Sim,Não,Sim
2692,Piauí,400,Sim,Sim,Não,Não
2696,Piauí,231,Sim,Sim,Não,Não
2704,Piauí,1192,Sim,Não,Sim,Sim
2715,Piauí,351,Sim,Sim,Não,Não
2720,Piauí,106,Sim,Sim,Não,Não
2722,Piauí,464,Sim,Sim,Não,Não
2725,Piauí,210,Sim,Sim,Não,Não
2727,Piauí,940,Sim,Não,Não,Sim
2728,Piauí,760,Sim,Não,Não,Não
2729,Piauí,914,Sim,Não,Não,Não
2731,Piauí,858,Sim,Sim,Não,Sim
2732,Piauí,2000,Sim,Não,Não,Sim
2733,Piauí,5750,Sim,Não,Sim,Sim
2735,Piauí,525,Sim,Sim,Não,Não
2743,Piauí,750,Sim,Não,Não,Não
2745,Piauí,1260,Sim,Não,Sim,Sim
2754,Piauí,447,Sim,Não,Não,Sim
2759,Piauí,515,Sim,Não,Não,Sim
2770,Piauí,236,Sim,Sim,Não,Não
2781,Piauí,437,Sim,Não,Sim,Sim
2786,Piauí,427,Sim,Sim,Não,Não
2787,Piauí,575,Sim,Sim,Não,Não
2802,Piauí,215,Sim,Sim,Não,Não
2807,Piauí,1500,Sim,Não,Sim,Sim
2812,Piauí,400,Sim,Não,Não,Sim
2813,Piauí,833,Sim,Sim,Não,Sim
2818,Piauí,530,Sim,Não,Não,Sim
2820,Piauí,1481,Sim,Sim,Não,Não
2822,Piauí,983,Sim,Não,Não,Sim
2823,Piauí,2450,Sim,Não,Não,Sim
2824,Piauí,1300,Sim,Não,Não,Sim
2825,Piauí,715,Sim,Não,Não,Sim
2826,Piauí,550,Sim,Não,Não,Sim
2829,Piauí,2500,Sim,Não,Não,Sim
2831,Piauí,837,Sim,Sim,Não,Sim
2832,Piauí,2333,Sim,Não,Não,Sim
2834,Piauí,1000,Sim,Não,Não,Sim
2835,Piauí,1000,Sim,Não,Não,Sim
2836,Piauí,1400,Sim,Não,Não,Sim
2837,Maranhão,500,Sim,Não,Não,Não
2838,Maranhão,1025,Sim,Não,Sim,Sim
2839,Maranhão,500,Sim,Sim,Não,Não
2844,Maranhão,1500,Sim,Não,Não,Sim
2847,Maranhão,11500,Sim,Sim,Não,Não
2848,Maranhão,750,Sim,Não,Não,Sim
2851,Maranhão,3650,Sim,Não,Não,Sim
2852,Maranhão,250,Sim,Sim,Não,Não
2854,Maranhão,1068,Sim,Não,Não,Não
2858,Maranhão,883,Sim,Não,Não,Não
2861,Maranhão,500,Sim,Sim,Não,Não
2862,Maranhão,393,Sim,Sim,Não,Não
2866,Maranhão,500,Sim,Sim,Não,Não
2867,Maranhão,187,Sim,Sim,Não,Não
2873,Maranhão,211,Sim,Sim,Não,Não
2880,Maranhão,362,Sim,Sim,Não,Sim
2894,Maranhão,766,Sim,Não,Não,Sim
2907,Maranhão,7500,Sim,Não,Não,Sim
2908,Maranhão,394,Sim,Sim,Não,Não
2909,Maranhão,600,Sim,Sim,Não,Não
2913,Maranhão,420,Sim,Sim,Não,Não
2915,Maranhão,325,Sim,Não,Não,Não
2917,Maranhão,1300,Sim,Não,Não,Não
2918,Maranhão,1239,Sim,Sim,Não,Não
2920,Maranhão,442,Sim,Sim,Não,Não
2921,Maranhão,1250,Sim,Não,Não,Não
2923,Maranhão,132,Sim,Sim,Não,Não
2924,Maranhão,650,Sim,Sim,Não,Não
2925,Maranhão,700,Sim,Não,Não,Não
2928,Maranhão,1060,Sim,Não,Não,Não
2930,Maranhão,1000,Sim,Não,Não,Não
2932,Maranhão,5135,Sim,Não,Não,Não
2934,Maranhão,2000,Sim,Não,Não,Não
2937,Maranhão,250,Sim,Sim,Não,Não
2938,Maranhão,2072,Sim,Não,Não,Não
2940,Maranhão,325,Sim,Sim,Não,Não
2942,Maranhão,1000,Sim,Não,Não,Não
2944,Maranhão,165,Sim,Sim,Não,Não
2948,Maranhão,2000,Sim,Não,Não,Não
2950,Maranhão,350,Sim,Sim,Não,Não
2954,Maranhão,299,Sim,Sim,Não,Não
2956,Maranhão,671,Sim,Não,Não,Não
2958,Maranhão,600,Sim,Não,Não,Não
2959,Maranhão,125,Sim,Sim,Não,Não
2962,Maranhão,185,Sim,Sim,Não,Não
2964,Maranhão,591,Sim,Não,Não,Não
2966,Maranhão,67,Sim,Sim,Não,Não
2968,Maranhão,197,Sim,Sim,Não,Não
2970,Maranhão,300,Sim,Sim,Não,Não
2972,Maranhão,809,Sim,Não,Não,Não
2974,Maranhão,149,Sim,Sim,Não,Não
2978,Maranhão,78,Sim,Sim,Não,Não
2987,Maranhão,1543,Sim,Não,Não,Não
2989,Maranhão,583,Sim,Sim,Não,Não
2990,Maranhão,966,Sim,Não,Não,Não
2992,Maranhão,250,Sim,Sim,Não,Não
2994,Maranhão,1500,Sim,Não,Não,Não
2996,Maranhão,500,Sim,Sim,Não,Não
2997,Maranhão,366,Sim,Não,Não,Não
2999,Maranhão,394,Sim,Sim,Não,Não
3000,Maranhão,450,Sim,Sim,Não,Não
3001,Maranhão,237,Sim,Sim,Não,Não
3002,Maranhão,1550,Sim,Sim,Não,Não
3003,Maranhão,150,Sim,Sim,Não,Não
3005,Maranhão,788,Sim,Não,Não,Não
3006,Maranhão,672,Sim,Não,Não,Não
3023,Maranhão,666,Sim,Sim,Não,Não
3027,Maranhão,105,Sim,Sim,Não,Não
3029,Maranhão,330,Sim,Sim,Não,Não
3035,Maranhão,2192,Sim,Não,Não,Não
3053,Maranhão,207,Sim,Sim,Não,Não
3057,Maranhão,147,Sim,Sim,Não,Não
3059,Maranhão,205,Sim,Sim,Não,Sim
3060,Maranhão,87,Sim,Sim,Não,Não
3062,Maranhão,280,Sim,Sim,Não,Não
3063,Maranhão,422,Sim,Sim,Não,Não
3065,Maranhão,2240,Sim,Sim,Não,Não
3066,Maranhão,200,Sim,Sim,Não,Não
3068,Maranhão,262,Sim,Sim,Não,Sim
3069,Maranhão,286,Sim,Não,Não,Não
3089,Maranhão,1492,Sim,Não,Não,Sim
3090,Maranhão,447,Sim,Não,Não,Sim
3093,Maranhão,3800,Sim,Sim,Não,Sim
3094,Maranhão,2297,Sim,Não,Não,Sim
3096,Maranhão,1250,Sim,Não,Não,Sim
3097,Maranhão,729,Sim,Não,Não,Sim
3099,Maranhão,788,Sim,Não,Não,Sim
3122,Maranhão,1000,Sim,Não,Não,Sim
3123,Maranhão,3180,Sim,Não,Não,Sim
3158,Maranhão,318,Sim,Sim,Não,Não
3159,Maranhão,782,Sim,Sim,Não,Não
3163,Maranhão,497,Sim,Sim,Não,Sim
3166,Maranhão,1150,Sim,Sim,Não,Não
3167,Maranhão,1166,Sim,Sim,Não,Sim
3168,Maranhão,400,Sim,Sim,Não,Sim
3193,Maranhão,1944,Sim,Sim,Não,Não
3194,Maranhão,994,Sim,Não,Não,Sim
3206,Maranhão,143,Sim,Sim,Não,Não
3208,Maranhão,1197,Sim,Não,Sim,Sim
3209,Maranhão,213,Sim,Sim,Não,Não
3214,Maranhão,371,Sim,Sim,Não,Não
3216,Maranhão,950,Sim,Sim,Não,Não
3218,Maranhão,383,Sim,Sim,Não,Não
3219,Maranhão,840,Sim,Sim,Não,Não
3221,Maranhão,262,Sim,Sim,Não,Não
3246,Maranhão,1581,Sim,Não,Não,Não
3248,Maranhão,566,Sim,Sim,Não,Não
3255,Maranhão,262,Sim,Sim,Não,Não
3258,Maranhão,262,Sim,Sim,Não,Não
3264,Maranhão,377,Sim,Sim,Não,Não
3265,Maranhão,222,Sim,Sim,Não,Não
3277,Maranhão,9000,Sim,Não,Não,Não
3279,Maranhão,266,Sim,Não,Não,Sim
3280,Maranhão,394,Sim,Sim,Não,Não
3285,Maranhão,500,Sim,Não,Não,Não
3287,Maranhão,385,Sim,Não,Não,Não
3298,Maranhão,262,Sim,Sim,Não,Não
3299,Maranhão,231,Sim,Sim,Não,Não
3301,Maranhão,317,Sim,Não,Não,Não
3303,Maranhão,669,Sim,Não,Não,Não
3304,Maranhão,454,Sim,Sim,Não,Não
3305,Maranhão,186,Sim,Sim,Não,Não
3307,Maranhão,422,Sim,Sim,Não,Não
3331,Maranhão,498,Sim,Sim,Não,Não
3338,Maranhão,2115,Sim,Sim,Não,Não
3346,Maranhão,1600,Sim,Sim,Não,Não
3349,Maranhão,366,Sim,Sim,Não,Não
3350,Maranhão,788,Sim,Sim,Não,Não
3354,Maranhão,2900,Sim,Não,Não,Não
3355,Maranhão,600,Sim,Sim,Não,Sim
3356,Maranhão,993,Sim,Sim,Não,Não
3357,Maranhão,1083,Sim,Não,Não,Não
3358,Maranhão,842,Sim,Sim,Não,Não
3359,Maranhão,375,Sim,Não,Não,Não
3360,Maranhão,1677,Sim,Não,Não,Não
3362,Maranhão,769,Sim,Sim,Não,Não
3363,Maranhão,5000,Sim,Não,Não,Sim
3366,Maranhão,311,Sim,Sim,Não,Não
3367,Maranhão,3100,Sim,Não,Não,Sim
3368,Maranhão,3075,Sim,Não,Não,Sim
3372,Maranhão,4142,Sim,Não,Não,Sim
3374,Maranhão,8333,Sim,Não,Não,Sim
3377,Maranhão,1166,Sim,Não,Não,Sim
3378,Maranhão,2166,Sim,Não,Não,Sim
3380,Maranhão,800,Sim,Sim,Não,Não
3381,Maranhão,1200,Sim,Sim,Não,Não
3384,Maranhão,596,Sim,Sim,Não,Não
3385,Maranhão,522,Sim,Sim,Não,Não
3392,Maranhão,184,Sim,Sim,Não,Não
3399,Maranhão,3600,Sim,Não,Não,Não
3400,Maranhão,1250,Sim,Não,Não,Não
3403,Maranhão,1000,Sim,Não,Não,Não
3405,Maranhão,1482,Sim,Sim,Não,Não
3406,Maranhão,1972,Sim,Sim,Não,Sim
3408,Maranhão,2537,Sim,Não,Sim,Sim
3409,Maranhão,850,Sim,Não,Sim,Sim
3410,Maranhão,1600,Sim,Não,Não,Não
3412,Maranhão,304,Sim,Sim,Não,Não
3418,Maranhão,311,Sim,Sim,Não,Não
3419,Maranhão,1300,Sim,Não,Não,Não
3420,Maranhão,1400,Sim,Não,Não,Não
3422,Maranhão,238,Sim,Sim,Não,Não
3423,Maranhão,281,Sim,Sim,Não,Não
3424,Maranhão,374,Sim,Sim,Não,Não
3428,Maranhão,775,Sim,Não,Não,Não
3431,Maranhão,648,Sim,Não,Não,Não
3432,Maranhão,3600,Sim,Não,Não,Não
3433,Maranhão,1275,Sim,Não,Não,Não
3435,Maranhão,1600,Sim,Não,Não,Não
3436,Maranhão,1500,Sim,Não,Não,Não
3437,Maranhão,4500,Sim,Não,Não,Não
3441,Maranhão,5400,Sim,Não,Não,Não
3442,Maranhão,940,Sim,Sim,Não,Não
3445,Maranhão,788,Sim,Sim,Não,Não
3446,Maranhão,1000,Sim,Sim,Não,Não
3448,Maranhão,1333,Sim,Não,Não,Não
3449,Maranhão,2000,Sim,Não,Não,Sim
3450,Maranhão,862,Sim,Não,Não,Sim
3454,Maranhão,7746,Sim,Não,Não,Não
3456,Maranhão,762,Sim,Não,Não,Não
3457,Maranhão,2100,Sim,Não,Não,Não
3458,Maranhão,875,Sim,Não,Não,Não
3464,Maranhão,700,Sim,Não,Não,Sim
3465,Maranhão,707,Sim,Sim,Não,Não
3466,Maranhão,370,Sim,Sim,Não,Não
3471,Maranhão,1250,Sim,Não,Não,Sim
3472,Maranhão,676,Sim,Não,Não,Sim
3474,Maranhão,737,Sim,Não,Não,Sim
3480,Maranhão,2500,Sim,Sim,Não,Não
3483,Maranhão,797,Sim,Sim,Não,Não
3486,Maranhão,1000,Sim,Não,Não,Sim
3489,Maranhão,253,Sim,Sim,Não,Não
3491,Maranhão,988,Sim,Sim,Não,Não
3492,Maranhão,180,Sim,Não,Não,Não
3493,Maranhão,1060,Sim,Não,Não,Não
3494,Maranhão,700,Sim,Não,Não,Não
3497,Maranhão,900,Sim,Sim,Não,Não
