,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
94980,São Paulo,Sim,Não,Urbana,Não
94981,São Paulo,Sim,Não,Urbana,Sim
94984,São Paulo,Sim,Não,Urbana,Não
94988,São Paulo,Sim,Não,Urbana,Não
94990,São Paulo,Sim,Não,Urbana,Não
94994,São Paulo,Sim,Não,Urbana,Não
95002,São Paulo,Sim,Não,Urbana,Não
95007,São Paulo,Sim,Não,Urbana,Não
95008,São Paulo,Sim,Não,Urbana,Não
95012,São Paulo,Sim,Sim,Urbana,Não
95015,São Paulo,Sim,Não,Urbana,Não
95044,São Paulo,Sim,Não,Urbana,Não
95046,São Paulo,Sim,Não,Urbana,Não
95048,São Paulo,Sim,Não,Urbana,Não
95055,São Paulo,Sim,Não,Urbana,Não
95056,São Paulo,Sim,Não,Urbana,Não
95080,São Paulo,Sim,Não,Urbana,Não
95090,São Paulo,Sim,Não,Urbana,Não
95094,São Paulo,Sim,Não,Urbana,Não
95098,São Paulo,Sim,Não,Urbana,Não
95102,São Paulo,Sim,Não,Urbana,Não
95108,São Paulo,Sim,Não,Urbana,Não
95111,São Paulo,Sim,Não,Urbana,Não
95113,São Paulo,Sim,Não,Urbana,Não
95114,São Paulo,Sim,Não,Urbana,Não
95116,São Paulo,Sim,Não,Urbana,Não
95117,São Paulo,Sim,Não,Urbana,Não
95118,São Paulo,Sim,Não,Urbana,Não
95120,São Paulo,Sim,Não,Urbana,Não
95122,São Paulo,Sim,Não,Urbana,Não
95124,São Paulo,Sim,Não,Urbana,Não
95125,São Paulo,Sim,Não,Urbana,Não
95127,São Paulo,Sim,Não,Urbana,Não
95128,São Paulo,Sim,Não,Urbana,Não
95129,São Paulo,Sim,Não,Urbana,Não
95131,São Paulo,Sim,Não,Urbana,Não
95132,São Paulo,Sim,Não,Urbana,Não
95133,São Paulo,Sim,Não,Urbana,Não
95135,São Paulo,Sim,Não,Urbana,Não
95136,São Paulo,Sim,Não,Urbana,Não
95137,São Paulo,Sim,Não,Urbana,Não
95140,São Paulo,Sim,Não,Urbana,Não
95141,São Paulo,Sim,Não,Urbana,Não
95143,São Paulo,Sim,Não,Urbana,Não
95144,São Paulo,Sim,Não,Urbana,Não
95145,São Paulo,Sim,Não,Urbana,Não
95152,São Paulo,Sim,Não,Urbana,Não
95155,São Paulo,Sim,Não,Urbana,Não
95159,São Paulo,Sim,Não,Urbana,Sim
95161,São Paulo,Sim,Não,Urbana,Não
95163,São Paulo,Sim,Não,Urbana,Não
95165,São Paulo,Sim,Não,Urbana,Não
95169,São Paulo,Sim,Não,Urbana,Não
95173,São Paulo,Sim,Não,Urbana,Não
95176,São Paulo,Sim,Não,Urbana,Não
95177,São Paulo,Sim,Não,Urbana,Não
95181,São Paulo,Sim,Não,Urbana,Não
95182,São Paulo,Sim,Não,Urbana,Não
95184,São Paulo,Sim,Não,Urbana,Sim
95187,São Paulo,Sim,Não,Urbana,Sim
95188,São Paulo,Sim,Não,Urbana,Não
95191,São Paulo,Sim,Não,Urbana,Não
95193,São Paulo,Sim,Não,Urbana,Não
95194,São Paulo,Sim,Não,Urbana,Não
95197,São Paulo,Sim,Não,Urbana,Não
95198,São Paulo,Sim,Não,Urbana,Não
95199,São Paulo,Sim,Não,Urbana,Não
95201,São Paulo,Sim,Não,Urbana,Não
95202,São Paulo,Sim,Não,Urbana,Não
95204,São Paulo,Sim,Não,Urbana,Não
95209,São Paulo,Sim,Não,Urbana,Não
95210,São Paulo,Sim,Não,Urbana,Não
95212,São Paulo,Sim,Não,Urbana,Não
95214,São Paulo,Sim,Não,Urbana,Não
95216,São Paulo,Sim,Não,Urbana,Não
95224,São Paulo,Sim,Não,Urbana,Não
95225,São Paulo,Sim,Não,Urbana,Não
95227,São Paulo,Sim,Não,Urbana,Não
95229,São Paulo,Sim,Não,Urbana,Não
95234,São Paulo,Sim,Não,Urbana,Não
95236,São Paulo,Sim,Não,Urbana,Não
95237,São Paulo,Sim,Não,Urbana,Não
95238,São Paulo,Sim,Não,Urbana,Não
95239,São Paulo,Sim,Não,Urbana,Não
95240,São Paulo,Sim,Não,Urbana,Não
95241,São Paulo,Sim,Não,Urbana,Não
95244,São Paulo,Sim,Não,Urbana,Não
95245,São Paulo,Sim,Não,Urbana,Não
95246,São Paulo,Sim,Não,Urbana,Não
95249,São Paulo,Sim,Não,Urbana,Não
95250,São Paulo,Sim,Não,Urbana,Não
95252,São Paulo,Sim,Não,Urbana,Não
95253,São Paulo,Sim,Não,Urbana,Não
95256,São Paulo,Sim,Não,Urbana,Não
95263,São Paulo,Sim,Não,Urbana,Não
95267,São Paulo,Sim,Não,Urbana,Não
95268,São Paulo,Sim,Não,Urbana,Não
95270,São Paulo,Sim,Não,Urbana,Não
95272,São Paulo,Sim,Não,Urbana,Não
95275,São Paulo,Sim,Não,Urbana,Não
95277,São Paulo,Sim,Não,Urbana,Não
95279,São Paulo,Sim,Não,Urbana,Não
95281,São Paulo,Sim,Não,Urbana,Não
95283,São Paulo,Sim,Não,Urbana,Não
95286,São Paulo,Sim,Sim,Urbana,Não
95287,São Paulo,Sim,Não,Urbana,Não
95288,São Paulo,Sim,Não,Urbana,Não
95291,São Paulo,Sim,Não,Urbana,Não
95292,São Paulo,Sim,Não,Urbana,Não
95294,São Paulo,Sim,Não,Urbana,Não
95295,São Paulo,Sim,Não,Urbana,Não
95297,São Paulo,Sim,Não,Urbana,Não
95301,São Paulo,Sim,Não,Urbana,Não
95307,São Paulo,Sim,Não,Urbana,Não
95310,São Paulo,Sim,Não,Urbana,Não
95311,São Paulo,Sim,Não,Urbana,Não
95312,São Paulo,Sim,Sim,Urbana,Não
95314,São Paulo,Sim,Não,Urbana,Não
95315,São Paulo,Sim,Não,Urbana,Não
95317,São Paulo,Sim,Não,Urbana,Não
95319,São Paulo,Sim,Não,Urbana,Não
95320,São Paulo,Sim,Não,Urbana,Não
95321,São Paulo,Sim,Não,Urbana,Não
95322,São Paulo,Sim,Não,Urbana,Não
95323,São Paulo,Sim,Não,Urbana,Não
95324,São Paulo,Sim,Não,Urbana,Não
95330,São Paulo,Sim,Não,Urbana,Não
95331,São Paulo,Sim,Não,Urbana,Não
95337,São Paulo,Sim,Não,Urbana,Não
95338,São Paulo,Sim,Não,Urbana,Não
95339,São Paulo,Sim,Não,Urbana,Não
95342,São Paulo,Sim,Não,Urbana,Não
95345,São Paulo,Sim,Não,Urbana,Não
95346,São Paulo,Sim,Não,Urbana,Não
95348,São Paulo,Sim,Não,Urbana,Não
95352,São Paulo,Sim,Não,Urbana,Não
95355,São Paulo,Sim,Não,Urbana,Não
95356,São Paulo,Sim,Não,Urbana,Não
95357,São Paulo,Sim,Não,Urbana,Não
95359,São Paulo,Sim,Não,Urbana,Não
95360,São Paulo,Sim,Não,Urbana,Não
95362,São Paulo,Sim,Não,Urbana,Não
95363,São Paulo,Sim,Não,Urbana,Não
95373,São Paulo,Sim,Não,Urbana,Não
95374,São Paulo,Sim,Não,Urbana,Não
95375,São Paulo,Sim,Não,Urbana,Não
95376,São Paulo,Sim,Não,Urbana,Não
95378,São Paulo,Sim,Não,Urbana,Não
95383,São Paulo,Sim,Não,Urbana,Não
95384,São Paulo,Sim,Não,Urbana,Não
95387,São Paulo,Sim,Não,Urbana,Não
95388,São Paulo,Sim,Não,Urbana,Não
95390,São Paulo,Sim,Não,Urbana,Não
95394,São Paulo,Sim,Não,Urbana,Não
95395,São Paulo,Sim,Não,Urbana,Não
95396,São Paulo,Sim,Não,Urbana,Não
95398,São Paulo,Sim,Não,Urbana,Não
95402,São Paulo,Sim,Não,Urbana,Não
95406,São Paulo,Sim,Não,Urbana,Não
95410,São Paulo,Sim,Não,Urbana,Não
95411,São Paulo,Sim,Não,Urbana,Não
95412,São Paulo,Sim,Não,Urbana,Não
95416,São Paulo,Sim,Não,Urbana,Não
95417,São Paulo,Sim,Não,Urbana,Não
95418,São Paulo,Sim,Não,Urbana,Não
95419,São Paulo,Sim,Não,Urbana,Não
95421,São Paulo,Sim,Não,Urbana,Não
95422,São Paulo,Sim,Não,Urbana,Não
95423,São Paulo,Sim,Não,Urbana,Não
95424,São Paulo,Sim,Não,Urbana,Não
95426,São Paulo,Sim,Não,Urbana,Não
95430,São Paulo,Sim,Não,Urbana,Não
95431,São Paulo,Sim,Não,Urbana,Não
95432,São Paulo,Sim,Não,Urbana,Não
95434,São Paulo,Sim,Não,Urbana,Não
95436,São Paulo,Sim,Não,Urbana,Não
95437,São Paulo,Sim,Não,Urbana,Não
95439,São Paulo,Sim,Não,Urbana,Não
95440,São Paulo,Sim,Não,Urbana,Não
95442,São Paulo,Sim,Não,Urbana,Não
95445,São Paulo,Sim,Não,Urbana,Não
95446,São Paulo,Sim,Não,Urbana,Não
95448,São Paulo,Sim,Não,Urbana,Não
95449,São Paulo,Sim,Não,Urbana,Não
95454,São Paulo,Sim,Não,Urbana,Não
95456,São Paulo,Sim,Não,Urbana,Não
95461,São Paulo,Sim,Não,Urbana,Não
95464,São Paulo,Sim,Não,Urbana,Não
95465,São Paulo,Sim,Não,Urbana,Não
95466,São Paulo,Sim,Não,Urbana,Não
95468,São Paulo,Sim,Não,Urbana,Não
95469,São Paulo,Sim,Não,Urbana,Não
95471,São Paulo,Sim,Não,Urbana,Não
95472,São Paulo,Sim,Não,Urbana,Não
95476,São Paulo,Sim,Não,Urbana,Não
95480,São Paulo,Sim,Não,Urbana,Não
95483,São Paulo,Sim,Não,Urbana,Não
95485,São Paulo,Sim,Não,Urbana,Não
95489,São Paulo,Sim,Não,Urbana,Não
95492,São Paulo,Sim,Não,Urbana,Não
95493,São Paulo,Sim,Não,Urbana,Não
95496,São Paulo,Sim,Não,Urbana,Não
95497,São Paulo,Sim,Não,Urbana,Não
95498,São Paulo,Sim,Não,Urbana,Não
95500,São Paulo,Sim,Não,Urbana,Não
95502,São Paulo,Sim,Não,Urbana,Não
95504,São Paulo,Sim,Não,Urbana,Não
95506,São Paulo,Sim,Sim,Urbana,Não
95507,São Paulo,Sim,Sim,Urbana,Não
95508,São Paulo,Sim,Não,Urbana,Não
95509,São Paulo,Sim,Não,Urbana,Não
95510,São Paulo,Sim,Não,Urbana,Não
95511,São Paulo,Sim,Não,Urbana,Não
95527,São Paulo,Sim,Não,Urbana,Não
95528,São Paulo,Sim,Não,Urbana,Não
95531,São Paulo,Sim,Não,Urbana,Não
95532,São Paulo,Sim,Não,Urbana,Não
95534,São Paulo,Sim,Não,Urbana,Não
95535,São Paulo,Sim,Não,Urbana,Não
95536,São Paulo,Sim,Não,Urbana,Não
95538,São Paulo,Sim,Não,Urbana,Não
95539,São Paulo,Sim,Não,Urbana,Não
95542,São Paulo,Sim,Não,Urbana,Não
95544,São Paulo,Sim,Não,Urbana,Não
95545,São Paulo,Sim,Não,Urbana,Não
95546,São Paulo,Sim,Não,Urbana,Não
95547,São Paulo,Sim,Não,Urbana,Não
95548,São Paulo,Sim,Não,Urbana,Não
95549,São Paulo,Sim,Não,Urbana,Não
95550,São Paulo,Sim,Não,Urbana,Não
95551,São Paulo,Sim,Não,Urbana,Não
95552,São Paulo,Sim,Não,Urbana,Não
95553,São Paulo,Sim,Não,Urbana,Não
95557,São Paulo,Sim,Não,Urbana,Não
95559,São Paulo,Sim,Não,Urbana,Não
95566,São Paulo,Sim,Não,Urbana,Não
95567,São Paulo,Sim,Não,Urbana,Não
95568,São Paulo,Sim,Não,Urbana,Não
95570,São Paulo,Sim,Não,Urbana,Não
95573,São Paulo,Sim,Não,Urbana,Não
95574,São Paulo,Sim,Não,Urbana,Não
95580,São Paulo,Sim,Não,Urbana,Não
95581,São Paulo,Sim,Não,Urbana,Não
95583,São Paulo,Sim,Não,Urbana,Não
95589,São Paulo,Sim,Não,Urbana,Não
95590,São Paulo,Sim,Não,Urbana,Não
95591,São Paulo,Sim,Não,Urbana,Não
95592,São Paulo,Sim,Não,Urbana,Não
95593,São Paulo,Sim,Não,Urbana,Não
95594,São Paulo,Sim,Não,Urbana,Não
95598,São Paulo,Sim,Não,Urbana,Não
95599,São Paulo,Sim,Não,Urbana,Não
95600,São Paulo,Sim,Não,Urbana,Não
95601,São Paulo,Sim,Não,Urbana,Não
95603,São Paulo,Sim,Não,Urbana,Não
95605,São Paulo,Sim,Não,Urbana,Não
95606,São Paulo,Sim,Não,Urbana,Não
95607,São Paulo,Sim,Não,Urbana,Não
95610,São Paulo,Sim,Não,Urbana,Não
95611,São Paulo,Sim,Não,Urbana,Não
95612,São Paulo,Sim,Não,Urbana,Não
95613,São Paulo,Sim,Não,Urbana,Não
95616,São Paulo,Sim,Não,Urbana,Não
95618,São Paulo,Sim,Não,Urbana,Não
95619,São Paulo,Sim,Não,Urbana,Sim
95623,São Paulo,Sim,Não,Urbana,Não
95624,São Paulo,Sim,Não,Urbana,Não
95626,São Paulo,Sim,Não,Urbana,Não
95632,São Paulo,Sim,Não,Urbana,Não
95635,São Paulo,Sim,Não,Urbana,Não
95636,São Paulo,Sim,Não,Urbana,Não
95638,São Paulo,Sim,Não,Urbana,Não
95639,São Paulo,Sim,Não,Urbana,Não
95640,São Paulo,Sim,Não,Urbana,Não
95641,São Paulo,Sim,Não,Urbana,Não
95643,São Paulo,Sim,Não,Urbana,Não
95646,São Paulo,Sim,Não,Urbana,Não
95650,São Paulo,Sim,Não,Urbana,Não
95658,São Paulo,Sim,Não,Urbana,Não
95660,São Paulo,Sim,Não,Urbana,Sim
95661,São Paulo,Sim,Não,Urbana,Sim
95663,São Paulo,Sim,Não,Urbana,Não
95664,São Paulo,Sim,Não,Urbana,Não
95670,São Paulo,Sim,Não,Urbana,Não
95674,São Paulo,Sim,Não,Urbana,Não
95675,São Paulo,Sim,Não,Urbana,Não
95679,São Paulo,Sim,Não,Urbana,Não
95682,São Paulo,Sim,Não,Urbana,Não
95683,São Paulo,Sim,Não,Urbana,Não
95685,São Paulo,Sim,Não,Urbana,Não
95686,São Paulo,Sim,Não,Urbana,Não
95694,São Paulo,Sim,Não,Urbana,Não
95697,São Paulo,Sim,Não,Urbana,Não
95699,São Paulo,Sim,Não,Urbana,Não
95702,São Paulo,Sim,Não,Urbana,Não
95703,São Paulo,Sim,Não,Urbana,Não
95704,São Paulo,Sim,Não,Urbana,Não
95709,São Paulo,Sim,Não,Urbana,Não
95711,São Paulo,Sim,Não,Urbana,Não
95712,São Paulo,Sim,Não,Urbana,Não
95715,São Paulo,Sim,Não,Urbana,Não
95721,São Paulo,Sim,Não,Urbana,Não
95722,São Paulo,Sim,Não,Urbana,Não
95731,São Paulo,Sim,Não,Urbana,Não
95732,São Paulo,Sim,Não,Urbana,Não
95733,São Paulo,Sim,Não,Urbana,Não
95738,São Paulo,Sim,Não,Urbana,Não
95746,São Paulo,Sim,Não,Urbana,Não
95796,São Paulo,Sim,Não,Urbana,Não
95801,São Paulo,Sim,Não,Urbana,Não
95814,São Paulo,Sim,Não,Urbana,Não
95816,São Paulo,Sim,Não,Urbana,Não
95817,São Paulo,Sim,Não,Urbana,Sim
95824,São Paulo,Sim,Não,Urbana,Não
95828,São Paulo,Sim,Não,Urbana,Não
95832,São Paulo,Sim,Não,Urbana,Não
95833,São Paulo,Sim,Não,Urbana,Não
95834,São Paulo,Sim,Não,Urbana,Não
95836,São Paulo,Sim,Não,Urbana,Não
95837,São Paulo,Sim,Não,Urbana,Não
95839,São Paulo,Sim,Não,Urbana,Não
95841,São Paulo,Sim,Não,Urbana,Não
95847,São Paulo,Sim,Não,Urbana,Não
95852,São Paulo,Sim,Não,Urbana,Não
95853,São Paulo,Sim,Não,Urbana,Não
95856,São Paulo,Sim,Não,Urbana,Não
95858,São Paulo,Sim,Não,Urbana,Não
95860,São Paulo,Sim,Não,Urbana,Não
95861,São Paulo,Sim,Não,Urbana,Não
95863,São Paulo,Sim,Não,Urbana,Não
95864,São Paulo,Sim,Não,Urbana,Não
95865,São Paulo,Sim,Não,Urbana,Não
95868,São Paulo,Sim,Não,Urbana,Não
95872,São Paulo,Sim,Não,Urbana,Não
95874,São Paulo,Sim,Não,Urbana,Não
95876,São Paulo,Sim,Sim,Urbana,Não
95877,São Paulo,Sim,Sim,Urbana,Não
95878,São Paulo,Sim,Não,Urbana,Não
95879,São Paulo,Sim,Não,Urbana,Não
95881,São Paulo,Sim,Não,Urbana,Não
95886,São Paulo,Sim,Sim,Urbana,Não
95887,São Paulo,Sim,Sim,Urbana,Não
95888,São Paulo,Sim,Sim,Urbana,Não
95890,São Paulo,Sim,Não,Urbana,Não
95891,São Paulo,Sim,Não,Urbana,Não
95894,São Paulo,Sim,Não,Urbana,Não
95895,São Paulo,Sim,Não,Urbana,Não
95898,São Paulo,Sim,Não,Urbana,Não
95899,São Paulo,Sim,Não,Urbana,Não
95900,São Paulo,Sim,Não,Urbana,Não
95902,São Paulo,Sim,Não,Urbana,Não
95905,São Paulo,Sim,Não,Urbana,Não
95907,São Paulo,Sim,Não,Urbana,Não
95908,São Paulo,Sim,Não,Urbana,Não
95909,São Paulo,Sim,Não,Urbana,Não
95912,São Paulo,Sim,Não,Urbana,Não
95913,São Paulo,Sim,Sim,Urbana,Não
95914,São Paulo,Sim,Não,Urbana,Não
95915,São Paulo,Sim,Não,Urbana,Não
95916,São Paulo,Sim,Sim,Urbana,Sim
95919,São Paulo,Sim,Não,Urbana,Não
95920,São Paulo,Sim,Sim,Urbana,Não
95921,São Paulo,Sim,Não,Urbana,Não
95925,São Paulo,Sim,Não,Urbana,Não
95932,São Paulo,Sim,Não,Urbana,Sim
95935,São Paulo,Sim,Não,Urbana,Não
95939,São Paulo,Sim,Não,Urbana,Não
95941,São Paulo,Sim,Não,Urbana,Não
95943,São Paulo,Sim,Não,Urbana,Não
95944,São Paulo,Sim,Não,Urbana,Não
95946,São Paulo,Sim,Não,Urbana,Não
95948,São Paulo,Sim,Não,Urbana,Não
95949,São Paulo,Sim,Não,Urbana,Não
95953,São Paulo,Sim,Sim,Urbana,Não
95956,São Paulo,Sim,Não,Urbana,Não
95976,São Paulo,Sim,Não,Urbana,Não
95980,São Paulo,Sim,Não,Urbana,Não
95981,São Paulo,Sim,Não,Urbana,Não
95987,São Paulo,Sim,Não,Urbana,Não
95990,São Paulo,Sim,Não,Urbana,Não
95991,São Paulo,Sim,Não,Urbana,Não
95994,São Paulo,Sim,Não,Urbana,Não
95995,São Paulo,Sim,Não,Urbana,Não
95997,São Paulo,Sim,Não,Urbana,Não
95998,São Paulo,Sim,Não,Urbana,Não
96019,São Paulo,Sim,Não,Urbana,Não
96021,São Paulo,Sim,Não,Urbana,Não
96023,São Paulo,Sim,Não,Urbana,Não
96025,São Paulo,Sim,Não,Urbana,Não
96027,São Paulo,Sim,Não,Urbana,Não
96029,São Paulo,Sim,Não,Urbana,Não
96031,São Paulo,Sim,Não,Urbana,Não
96033,São Paulo,Sim,Não,Urbana,Não
96042,São Paulo,Sim,Não,Urbana,Não
96043,São Paulo,Sim,Não,Urbana,Não
96051,São Paulo,Sim,Não,Urbana,Não
96057,São Paulo,Sim,Não,Urbana,Não
96063,São Paulo,Sim,Não,Urbana,Não
96069,São Paulo,Sim,Não,Urbana,Não
96073,São Paulo,Sim,Não,Urbana,Não
96114,São Paulo,Sim,Não,Urbana,Não
96122,São Paulo,Sim,Não,Urbana,Não
96123,São Paulo,Sim,Não,Urbana,Não
96124,São Paulo,Sim,Não,Urbana,Não
96128,São Paulo,Sim,Não,Urbana,Não
96131,São Paulo,Sim,Não,Urbana,Não
96134,São Paulo,Sim,Não,Urbana,Não
96139,São Paulo,Sim,Sim,Urbana,Não
96143,São Paulo,Sim,Não,Urbana,Não
96148,São Paulo,Sim,Não,Urbana,Não
96152,São Paulo,Sim,Não,Urbana,Não
96153,São Paulo,Sim,Não,Urbana,Não
96155,São Paulo,Sim,Não,Urbana,Não
96156,São Paulo,Sim,Não,Urbana,Não
96158,São Paulo,Sim,Não,Urbana,Não
96160,São Paulo,Sim,Não,Urbana,Não
96161,São Paulo,Sim,Não,Urbana,Não
96162,São Paulo,Sim,Não,Urbana,Não
96163,São Paulo,Sim,Não,Urbana,Não
96165,São Paulo,Sim,Não,Urbana,Não
96166,São Paulo,Sim,Não,Urbana,Não
96167,São Paulo,Sim,Não,Urbana,Não
96168,São Paulo,Sim,Não,Urbana,Não
96170,São Paulo,Sim,Não,Urbana,Não
96171,São Paulo,Sim,Não,Urbana,Não
96180,São Paulo,Sim,Não,Urbana,Não
96186,São Paulo,Sim,Não,Urbana,Não
96190,São Paulo,Sim,Não,Urbana,Não
96192,São Paulo,Sim,Sim,Urbana,Não
96216,São Paulo,Sim,Não,Urbana,Não
96217,São Paulo,Sim,Não,Urbana,Não
96221,São Paulo,Sim,Não,Urbana,Não
96222,São Paulo,Sim,Não,Urbana,Não
96227,São Paulo,Sim,Não,Urbana,Não
96230,São Paulo,Sim,Não,Urbana,Não
96231,São Paulo,Sim,Não,Urbana,Não
96233,São Paulo,Sim,Não,Urbana,Não
96237,São Paulo,Sim,Não,Urbana,Não
96240,São Paulo,Sim,Não,Urbana,Não
96241,São Paulo,Sim,Não,Urbana,Não
96243,São Paulo,Sim,Não,Urbana,Não
96246,São Paulo,Sim,Sim,Urbana,Não
96247,São Paulo,Sim,Não,Urbana,Não
96249,São Paulo,Sim,Não,Urbana,Não
96250,São Paulo,Sim,Não,Urbana,Não
96258,São Paulo,Sim,Não,Urbana,Não
96265,São Paulo,Sim,Não,Urbana,Não
96267,São Paulo,Sim,Não,Urbana,Não
96271,São Paulo,Sim,Não,Urbana,Não
96278,São Paulo,Sim,Não,Urbana,Não
96282,São Paulo,Sim,Não,Urbana,Não
96289,São Paulo,Sim,Não,Urbana,Não
96292,São Paulo,Sim,Não,Urbana,Não
96297,São Paulo,Sim,Não,Urbana,Não
96314,São Paulo,Sim,Não,Urbana,Não
96315,São Paulo,Sim,Não,Urbana,Não
96316,São Paulo,Sim,Não,Urbana,Não
96327,São Paulo,Sim,Não,Urbana,Não
96330,São Paulo,Sim,Não,Urbana,Não
96333,São Paulo,Sim,Não,Urbana,Não
96334,São Paulo,Sim,Não,Urbana,Não
96338,São Paulo,Sim,Não,Urbana,Não
96339,São Paulo,Sim,Não,Urbana,Não
96351,São Paulo,Sim,Não,Urbana,Não
96354,São Paulo,Sim,Não,Urbana,Não
96356,São Paulo,Sim,Não,Urbana,Não
96375,São Paulo,Sim,Não,Urbana,Não
96397,São Paulo,Sim,Não,Urbana,Não
96405,São Paulo,Sim,Não,Urbana,Não
96406,São Paulo,Sim,Não,Urbana,Não
96407,São Paulo,Sim,Não,Urbana,Não
96409,São Paulo,Sim,Não,Urbana,Não
96412,São Paulo,Sim,Não,Urbana,Não
96413,São Paulo,Sim,Não,Urbana,Não
96414,São Paulo,Sim,Não,Urbana,Não
96415,São Paulo,Sim,Não,Urbana,Não
96417,São Paulo,Sim,Não,Urbana,Não
96418,São Paulo,Sim,Não,Urbana,Não
96419,São Paulo,Sim,Não,Urbana,Não
96423,São Paulo,Sim,Não,Urbana,Não
96426,São Paulo,Sim,Não,Urbana,Não
96427,São Paulo,Sim,Não,Urbana,Não
96428,São Paulo,Sim,Não,Urbana,Não
96429,São Paulo,Sim,Não,Urbana,Não
96430,São Paulo,Sim,Não,Urbana,Não
96432,São Paulo,Sim,Não,Urbana,Não
96434,São Paulo,Sim,Não,Urbana,Não
96435,São Paulo,Sim,Não,Urbana,Não
96438,São Paulo,Sim,Não,Urbana,Não
96450,São Paulo,Sim,Não,Urbana,Não
96456,São Paulo,Sim,Não,Urbana,Não
96458,São Paulo,Sim,Não,Urbana,Não
96463,São Paulo,Sim,Não,Urbana,Não
96465,São Paulo,Sim,Não,Urbana,Não
96469,São Paulo,Sim,Não,Urbana,Não
96472,São Paulo,Sim,Não,Urbana,Não
96473,São Paulo,Sim,Não,Urbana,Não
96476,São Paulo,Sim,Não,Urbana,Não
96479,São Paulo,Sim,Não,Urbana,Não
96485,São Paulo,Sim,Não,Urbana,Não
96487,São Paulo,Sim,Não,Urbana,Não
96490,São Paulo,Sim,Não,Urbana,Não
96493,São Paulo,Sim,Não,Urbana,Não
96495,São Paulo,Sim,Não,Urbana,Não
96499,São Paulo,Sim,Não,Urbana,Não
96500,São Paulo,Sim,Não,Urbana,Não
96501,São Paulo,Sim,Não,Urbana,Não
96508,São Paulo,Sim,Não,Urbana,Não
96510,São Paulo,Sim,Não,Urbana,Não
96516,São Paulo,Sim,Não,Urbana,Não
96517,São Paulo,Sim,Não,Urbana,Não
96520,São Paulo,Sim,Não,Urbana,Não
96524,São Paulo,Sim,Não,Urbana,Não
96526,São Paulo,Sim,Não,Urbana,Não
96528,São Paulo,Sim,Não,Urbana,Não
96539,São Paulo,Sim,Não,Urbana,Não
96567,São Paulo,Sim,Não,Urbana,Não
96570,São Paulo,Sim,Não,Urbana,Não
96572,São Paulo,Sim,Não,Urbana,Não
96574,São Paulo,Sim,Não,Urbana,Não
96575,São Paulo,Sim,Não,Urbana,Não
96576,São Paulo,Sim,Não,Urbana,Não
96577,São Paulo,Sim,Não,Urbana,Não
96581,São Paulo,Sim,Não,Urbana,Sim
96582,São Paulo,Sim,Não,Urbana,Não
96586,São Paulo,Sim,Não,Urbana,Não
96588,São Paulo,Sim,Não,Urbana,Não
96590,São Paulo,Sim,Não,Urbana,Não
96593,São Paulo,Sim,Não,Urbana,Não
96596,São Paulo,Sim,Não,Urbana,Não
96597,São Paulo,Sim,Não,Urbana,Não
96604,São Paulo,Sim,Não,Urbana,Não
96613,São Paulo,Sim,Não,Urbana,Não
96614,São Paulo,Sim,Não,Urbana,Não
96615,São Paulo,Sim,Não,Urbana,Não
96616,São Paulo,Sim,Não,Urbana,Não
96617,São Paulo,Sim,Não,Urbana,Sim
96626,São Paulo,Sim,Não,Urbana,Não
96628,São Paulo,Sim,Não,Urbana,Não
96630,São Paulo,Sim,Não,Urbana,Não
96632,São Paulo,Sim,Não,Urbana,Não
96641,São Paulo,Sim,Não,Urbana,Não
96642,São Paulo,Sim,Não,Urbana,Não
96645,São Paulo,Sim,Não,Urbana,Não
96646,São Paulo,Sim,Não,Urbana,Não
96648,São Paulo,Sim,Não,Urbana,Não
96654,São Paulo,Sim,Não,Urbana,Não
96656,São Paulo,Sim,Não,Urbana,Não
96657,São Paulo,Sim,Não,Urbana,Não
96658,São Paulo,Sim,Não,Urbana,Não
96661,São Paulo,Sim,Não,Urbana,Não
96662,São Paulo,Sim,Sim,Urbana,Não
96668,São Paulo,Sim,Não,Urbana,Não
96671,São Paulo,Sim,Não,Urbana,Não
96672,São Paulo,Sim,Não,Urbana,Não
96674,São Paulo,Sim,Não,Urbana,Não
96677,São Paulo,Sim,Não,Urbana,Não
96678,São Paulo,Sim,Não,Urbana,Não
96685,São Paulo,Sim,Não,Urbana,Não
96686,São Paulo,Sim,Não,Urbana,Não
96690,São Paulo,Sim,Não,Urbana,Não
96692,São Paulo,Sim,Não,Urbana,Não
96695,São Paulo,Sim,Não,Urbana,Não
96697,São Paulo,Sim,Não,Urbana,Não
96698,São Paulo,Sim,Não,Urbana,Não
96700,São Paulo,Sim,Não,Urbana,Não
96702,São Paulo,Sim,Não,Urbana,Não
96705,São Paulo,Sim,Não,Urbana,Não
96707,São Paulo,Sim,Não,Urbana,Não
96711,São Paulo,Sim,Não,Urbana,Não
96713,São Paulo,Sim,Não,Urbana,Não
96715,São Paulo,Sim,Não,Urbana,Não
96716,São Paulo,Sim,Não,Urbana,Não
96721,São Paulo,Sim,Sim,Urbana,Não
96722,São Paulo,Sim,Sim,Urbana,Não
96724,São Paulo,Sim,Sim,Urbana,Não
96731,São Paulo,Sim,Não,Urbana,Não
96732,São Paulo,Sim,Não,Urbana,Não
96736,São Paulo,Sim,Não,Urbana,Não
96739,São Paulo,Sim,Sim,Urbana,Não
